[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:02:13.611Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.709Z - tick #1279
[34mgame-server_1   |[0m 2021-04-28T11:02:13.711Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.809Z - tick #1280
[34mgame-server_1   |[0m 2021-04-28T11:02:13.811Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.909Z - tick #1281
[34mgame-server_1   |[0m 2021-04-28T11:02:13.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.009Z - tick #1282
[34mgame-server_1   |[0m 2021-04-28T11:02:14.011Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.109Z - tick #1283
[34mgame-server_1   |[0m 2021-04-28T11:02:14.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.209Z - tick #1284
[34mgame-server_1   |[0m 2021-04-28T11:02:14.211Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.309Z - tick #1285
[34mgame-server_1   |[0m 2021-04-28T11:02:14.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.409Z - tick #1286
[34mgame-server_1   |[0m 2021-04-28T11:02:14.410Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:14.411Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.509Z - tick #1287
[34mgame-server_1   |[0m 2021-04-28T11:02:14.511Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:14.511Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.610Z - tick #1288
[34mgame-server_1   |[0m 2021-04-28T11:02:14.612Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.710Z - tick #1289
[34mgame-server_1   |[0m 2021-04-28T11:02:14.712Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:14.712Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.810Z - tick #1290
[34mgame-server_1   |[0m 2021-04-28T11:02:14.812Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:14.812Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:14.911Z - tick #1291
[34mgame-server_1   |[0m 2021-04-28T11:02:14.913Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.011Z - tick #1292
[34mgame-server_1   |[0m 2021-04-28T11:02:15.013Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.111Z - tick #1293
[34mgame-server_1   |[0m 2021-04-28T11:02:15.113Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.211Z - tick #1294
[34mgame-server_1   |[0m 2021-04-28T11:02:15.213Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.311Z - tick #1295
[34mgame-server_1   |[0m 2021-04-28T11:02:15.313Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.412Z - tick #1296
[34mgame-server_1   |[0m 2021-04-28T11:02:15.414Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.512Z - tick #1297
[34mgame-server_1   |[0m 2021-04-28T11:02:15.514Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.612Z - tick #1298
[34mgame-server_1   |[0m 2021-04-28T11:02:15.614Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.712Z - tick #1299
[34mgame-server_1   |[0m 2021-04-28T11:02:15.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.812Z - tick #1300
[34mgame-server_1   |[0m 2021-04-28T11:02:15.813Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:15.912Z - tick #1301
[34mgame-server_1   |[0m 2021-04-28T11:02:15.914Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.012Z - tick #1302
[34mgame-server_1   |[0m 2021-04-28T11:02:16.015Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.112Z - tick #1303
[34mgame-server_1   |[0m 2021-04-28T11:02:16.114Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.212Z - tick #1304
[34mgame-server_1   |[0m 2021-04-28T11:02:16.214Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.312Z - tick #1305
[34mgame-server_1   |[0m 2021-04-28T11:02:16.314Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.412Z - tick #1306
[34mgame-server_1   |[0m 2021-04-28T11:02:16.414Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.512Z - tick #1307
[34mgame-server_1   |[0m 2021-04-28T11:02:16.514Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.614Z - tick #1308
[34mgame-server_1   |[0m 2021-04-28T11:02:16.616Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.714Z - tick #1309
[34mgame-server_1   |[0m 2021-04-28T11:02:16.716Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.814Z - tick #1310
[34mgame-server_1   |[0m 2021-04-28T11:02:16.816Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:16.914Z - tick #1311
[34mgame-server_1   |[0m 2021-04-28T11:02:16.916Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.015Z - tick #1312
[34mgame-server_1   |[0m 2021-04-28T11:02:17.017Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.115Z - tick #1313
[34mgame-server_1   |[0m 2021-04-28T11:02:17.117Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.215Z - tick #1314
[34mgame-server_1   |[0m 2021-04-28T11:02:17.217Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.315Z - tick #1315
[34mgame-server_1   |[0m 2021-04-28T11:02:17.316Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.415Z - tick #1316
[34mgame-server_1   |[0m 2021-04-28T11:02:17.417Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.515Z - tick #1317
[34mgame-server_1   |[0m 2021-04-28T11:02:17.517Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.615Z - tick #1318
[34mgame-server_1   |[0m 2021-04-28T11:02:17.617Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.715Z - tick #1319
[34mgame-server_1   |[0m 2021-04-28T11:02:17.717Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.816Z - tick #1320
[34mgame-server_1   |[0m 2021-04-28T11:02:17.818Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:17.916Z - tick #1321
[34mgame-server_1   |[0m 2021-04-28T11:02:17.918Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.016Z - tick #1322
[34mgame-server_1   |[0m 2021-04-28T11:02:18.018Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.116Z - tick #1323
[34mgame-server_1   |[0m 2021-04-28T11:02:18.118Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.217Z - tick #1324
[34mgame-server_1   |[0m 2021-04-28T11:02:18.218Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.317Z - tick #1325
[34mgame-server_1   |[0m 2021-04-28T11:02:18.319Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.417Z - tick #1326
[34mgame-server_1   |[0m 2021-04-28T11:02:18.419Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.517Z - tick #1327
[34mgame-server_1   |[0m 2021-04-28T11:02:18.519Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.617Z - tick #1328
[34mgame-server_1   |[0m 2021-04-28T11:02:18.619Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.717Z - tick #1329
[34mgame-server_1   |[0m 2021-04-28T11:02:18.719Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.817Z - tick #1330
[34mgame-server_1   |[0m 2021-04-28T11:02:18.819Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:18.918Z - tick #1331
[34mgame-server_1   |[0m 2021-04-28T11:02:18.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.018Z - tick #1332
[34mgame-server_1   |[0m 2021-04-28T11:02:19.020Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.118Z - tick #1333
[34mgame-server_1   |[0m 2021-04-28T11:02:19.121Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.218Z - tick #1334
[34mgame-server_1   |[0m 2021-04-28T11:02:19.220Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.318Z - tick #1335
[34mgame-server_1   |[0m 2021-04-28T11:02:19.320Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.418Z - tick #1336
[34mgame-server_1   |[0m 2021-04-28T11:02:19.420Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.519Z - tick #1337
[34mgame-server_1   |[0m 2021-04-28T11:02:19.521Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.619Z - tick #1338
[34mgame-server_1   |[0m 2021-04-28T11:02:19.621Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.719Z - tick #1339
[34mgame-server_1   |[0m 2021-04-28T11:02:19.721Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.819Z - tick #1340
[34mgame-server_1   |[0m 2021-04-28T11:02:19.821Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:19.919Z - tick #1341
[34mgame-server_1   |[0m 2021-04-28T11:02:19.921Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.019Z - tick #1342
[34mgame-server_1   |[0m 2021-04-28T11:02:20.021Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.119Z - tick #1343
[34mgame-server_1   |[0m 2021-04-28T11:02:20.120Z - {"x":4,"y":6,"type":"a","expires":1343,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:20.121Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.220Z - tick #1344
[34mgame-server_1   |[0m 2021-04-28T11:02:20.222Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.320Z - tick #1345
[34mgame-server_1   |[0m 2021-04-28T11:02:20.322Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.420Z - tick #1346
[34mgame-server_1   |[0m 2021-04-28T11:02:20.421Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.520Z - tick #1347
[34mgame-server_1   |[0m 2021-04-28T11:02:20.521Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.620Z - tick #1348
[34mgame-server_1   |[0m 2021-04-28T11:02:20.621Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.721Z - tick #1349
[34mgame-server_1   |[0m 2021-04-28T11:02:20.722Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.821Z - tick #1350
[34mgame-server_1   |[0m 2021-04-28T11:02:20.822Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:20.921Z - tick #1351
[34mgame-server_1   |[0m 2021-04-28T11:02:20.923Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.021Z - tick #1352
[34mgame-server_1   |[0m 2021-04-28T11:02:21.023Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.121Z - tick #1353
[34mgame-server_1   |[0m 2021-04-28T11:02:21.123Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.221Z - tick #1354
[34mgame-server_1   |[0m 2021-04-28T11:02:21.222Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.321Z - tick #1355
[34mgame-server_1   |[0m 2021-04-28T11:02:21.323Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.421Z - tick #1356
[34mgame-server_1   |[0m 2021-04-28T11:02:21.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.521Z - tick #1357
[34mgame-server_1   |[0m 2021-04-28T11:02:21.523Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.621Z - tick #1358
[34mgame-server_1   |[0m 2021-04-28T11:02:21.623Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.721Z - tick #1359
[34mgame-server_1   |[0m 2021-04-28T11:02:21.723Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.822Z - tick #1360
[34mgame-server_1   |[0m 2021-04-28T11:02:21.824Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:21.922Z - tick #1361
[34mgame-server_1   |[0m 2021-04-28T11:02:21.924Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.022Z - tick #1362
[34mgame-server_1   |[0m 2021-04-28T11:02:22.023Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.122Z - tick #1363
[34mgame-server_1   |[0m 2021-04-28T11:02:22.124Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.222Z - tick #1364
[34mgame-server_1   |[0m 2021-04-28T11:02:22.224Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.322Z - tick #1365
[34mgame-server_1   |[0m 2021-04-28T11:02:22.324Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.422Z - tick #1366
[34mgame-server_1   |[0m 2021-04-28T11:02:22.424Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.522Z - tick #1367
[34mgame-server_1   |[0m 2021-04-28T11:02:22.524Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.622Z - tick #1368
[34mgame-server_1   |[0m 2021-04-28T11:02:22.624Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.722Z - tick #1369
[34mgame-server_1   |[0m 2021-04-28T11:02:22.724Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.822Z - tick #1370
[34mgame-server_1   |[0m 2021-04-28T11:02:22.823Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:22.923Z - tick #1371
[34mgame-server_1   |[0m 2021-04-28T11:02:22.924Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.023Z - tick #1372
[34mgame-server_1   |[0m 2021-04-28T11:02:23.024Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.124Z - tick #1373
[34mgame-server_1   |[0m 2021-04-28T11:02:23.125Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.224Z - tick #1374
[34mgame-server_1   |[0m 2021-04-28T11:02:23.226Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.324Z - tick #1375
[34mgame-server_1   |[0m 2021-04-28T11:02:23.326Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.424Z - tick #1376
[34mgame-server_1   |[0m 2021-04-28T11:02:23.426Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.524Z - tick #1377
[34mgame-server_1   |[0m 2021-04-28T11:02:23.526Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.624Z - tick #1378
[34mgame-server_1   |[0m 2021-04-28T11:02:23.626Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.724Z - tick #1379
[34mgame-server_1   |[0m 2021-04-28T11:02:23.726Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.824Z - tick #1380
[34mgame-server_1   |[0m 2021-04-28T11:02:23.826Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:23.924Z - tick #1381
[34mgame-server_1   |[0m 2021-04-28T11:02:23.926Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.025Z - tick #1382
[34mgame-server_1   |[0m 2021-04-28T11:02:24.026Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.125Z - tick #1383
[34mgame-server_1   |[0m 2021-04-28T11:02:24.127Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.225Z - tick #1384
[34mgame-server_1   |[0m 2021-04-28T11:02:24.227Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.325Z - tick #1385
[34mgame-server_1   |[0m 2021-04-28T11:02:24.327Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.425Z - tick #1386
[34mgame-server_1   |[0m 2021-04-28T11:02:24.427Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.525Z - tick #1387
[34mgame-server_1   |[0m 2021-04-28T11:02:24.527Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.625Z - tick #1388
[34mgame-server_1   |[0m 2021-04-28T11:02:24.626Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.725Z - tick #1389
[34mgame-server_1   |[0m 2021-04-28T11:02:24.726Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.825Z - tick #1390
[34mgame-server_1   |[0m 2021-04-28T11:02:24.827Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:24.925Z - tick #1391
[34mgame-server_1   |[0m 2021-04-28T11:02:24.927Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.025Z - tick #1392
[34mgame-server_1   |[0m 2021-04-28T11:02:25.027Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.125Z - tick #1393
[34mgame-server_1   |[0m 2021-04-28T11:02:25.127Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.225Z - tick #1394
[34mgame-server_1   |[0m 2021-04-28T11:02:25.227Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.325Z - tick #1395
[34mgame-server_1   |[0m 2021-04-28T11:02:25.327Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.425Z - tick #1396
[34mgame-server_1   |[0m 2021-04-28T11:02:25.428Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.525Z - tick #1397
[34mgame-server_1   |[0m 2021-04-28T11:02:25.527Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.625Z - tick #1398
[34mgame-server_1   |[0m 2021-04-28T11:02:25.627Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.725Z - tick #1399
[34mgame-server_1   |[0m 2021-04-28T11:02:25.727Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.825Z - tick #1400
[34mgame-server_1   |[0m 2021-04-28T11:02:25.827Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:25.926Z - tick #1401
[34mgame-server_1   |[0m 2021-04-28T11:02:25.927Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:26.026Z - tick #1402
[34mgame-server_1   |[0m 2021-04-28T11:02:26.028Z - Queueing action: down for agent: 0
