[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:47:43.016Z - tick #1005
[34mgame-server_1   |[0m 2021-05-01T09:47:43.022Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.116Z - tick #1006
[34mgame-server_1   |[0m 2021-05-01T09:47:43.122Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.216Z - tick #1007
[34mgame-server_1   |[0m 2021-05-01T09:47:43.224Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.316Z - tick #1008
[34mgame-server_1   |[0m 2021-05-01T09:47:43.321Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.416Z - tick #1009
[34mgame-server_1   |[0m 2021-05-01T09:47:43.421Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.516Z - tick #1010
[34mgame-server_1   |[0m 2021-05-01T09:47:43.522Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.616Z - tick #1011
[34mgame-server_1   |[0m 2021-05-01T09:47:43.622Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.718Z - tick #1012
[34mgame-server_1   |[0m 2021-05-01T09:47:43.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.818Z - tick #1013
[34mgame-server_1   |[0m 2021-05-01T09:47:43.825Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:43.918Z - tick #1014
[34mgame-server_1   |[0m 2021-05-01T09:47:43.925Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.018Z - tick #1015
[34mgame-server_1   |[0m 2021-05-01T09:47:44.026Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.118Z - tick #1016
[34mgame-server_1   |[0m 2021-05-01T09:47:44.125Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.219Z - tick #1017
[34mgame-server_1   |[0m 2021-05-01T09:47:44.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.320Z - tick #1018
[34mgame-server_1   |[0m 2021-05-01T09:47:44.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.420Z - tick #1019
[34mgame-server_1   |[0m 2021-05-01T09:47:44.427Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.520Z - tick #1020
[34mgame-server_1   |[0m 2021-05-01T09:47:44.529Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.621Z - tick #1021
[34mgame-server_1   |[0m 2021-05-01T09:47:44.629Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.721Z - tick #1022
[34mgame-server_1   |[0m 2021-05-01T09:47:44.727Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.821Z - tick #1023
[34mgame-server_1   |[0m 2021-05-01T09:47:44.829Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:44.921Z - tick #1024
[34mgame-server_1   |[0m 2021-05-01T09:47:44.928Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.021Z - tick #1025
[34mgame-server_1   |[0m 2021-05-01T09:47:45.027Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.121Z - tick #1026
[34mgame-server_1   |[0m 2021-05-01T09:47:45.123Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.127Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.221Z - tick #1027
[34mgame-server_1   |[0m 2021-05-01T09:47:45.224Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.321Z - tick #1028
[34mgame-server_1   |[0m 2021-05-01T09:47:45.323Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.329Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.421Z - tick #1029
[34mgame-server_1   |[0m 2021-05-01T09:47:45.423Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.429Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.521Z - tick #1030
[34mgame-server_1   |[0m 2021-05-01T09:47:45.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.621Z - tick #1031
[34mgame-server_1   |[0m 2021-05-01T09:47:45.623Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.629Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.722Z - tick #1032
[34mgame-server_1   |[0m 2021-05-01T09:47:45.724Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.727Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.822Z - tick #1033
[34mgame-server_1   |[0m 2021-05-01T09:47:45.824Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:45.922Z - tick #1034
[34mgame-server_1   |[0m 2021-05-01T09:47:45.924Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:45.930Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.022Z - tick #1035
[34mgame-server_1   |[0m 2021-05-01T09:47:46.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.122Z - tick #1036
[34mgame-server_1   |[0m 2021-05-01T09:47:46.127Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.222Z - tick #1037
[34mgame-server_1   |[0m 2021-05-01T09:47:46.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.322Z - tick #1038
[34mgame-server_1   |[0m 2021-05-01T09:47:46.327Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.422Z - tick #1039
[34mgame-server_1   |[0m 2021-05-01T09:47:46.427Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.522Z - tick #1040
[34mgame-server_1   |[0m 2021-05-01T09:47:46.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.622Z - tick #1041
[34mgame-server_1   |[0m 2021-05-01T09:47:46.629Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.722Z - tick #1042
[34mgame-server_1   |[0m 2021-05-01T09:47:46.728Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.822Z - tick #1043
[34mgame-server_1   |[0m 2021-05-01T09:47:46.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:46.922Z - tick #1044
[34mgame-server_1   |[0m 2021-05-01T09:47:46.927Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.022Z - tick #1045
[34mgame-server_1   |[0m 2021-05-01T09:47:47.027Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.122Z - tick #1046
[34mgame-server_1   |[0m 2021-05-01T09:47:47.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.222Z - tick #1047
[34mgame-server_1   |[0m 2021-05-01T09:47:47.228Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.322Z - tick #1048
[34mgame-server_1   |[0m 2021-05-01T09:47:47.327Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.422Z - tick #1049
[34mgame-server_1   |[0m 2021-05-01T09:47:47.430Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.523Z - tick #1050
[34mgame-server_1   |[0m 2021-05-01T09:47:47.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.623Z - tick #1051
[34mgame-server_1   |[0m 2021-05-01T09:47:47.628Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.723Z - tick #1052
[34mgame-server_1   |[0m 2021-05-01T09:47:47.728Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.823Z - tick #1053
[34mgame-server_1   |[0m 2021-05-01T09:47:47.830Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:47.923Z - tick #1054
[34mgame-server_1   |[0m 2021-05-01T09:47:47.929Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.023Z - tick #1055
[34mgame-server_1   |[0m 2021-05-01T09:47:48.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.123Z - tick #1056
[34mgame-server_1   |[0m 2021-05-01T09:47:48.128Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.223Z - tick #1057
[34mgame-server_1   |[0m 2021-05-01T09:47:48.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.323Z - tick #1058
[34mgame-server_1   |[0m 2021-05-01T09:47:48.330Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.423Z - tick #1059
[34mgame-server_1   |[0m 2021-05-01T09:47:48.429Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.523Z - tick #1060
[34mgame-server_1   |[0m 2021-05-01T09:47:48.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.623Z - tick #1061
[34mgame-server_1   |[0m 2021-05-01T09:47:48.629Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.724Z - tick #1062
[34mgame-server_1   |[0m 2021-05-01T09:47:48.730Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.824Z - tick #1063
[34mgame-server_1   |[0m 2021-05-01T09:47:48.829Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:48.924Z - tick #1064
[34mgame-server_1   |[0m 2021-05-01T09:47:48.929Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.024Z - tick #1065
[34mgame-server_1   |[0m 2021-05-01T09:47:49.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.124Z - tick #1066
[34mgame-server_1   |[0m 2021-05-01T09:47:49.130Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.225Z - tick #1067
[34mgame-server_1   |[0m 2021-05-01T09:47:49.232Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.326Z - tick #1068
[34mgame-server_1   |[0m 2021-05-01T09:47:49.333Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.426Z - tick #1069
[34mgame-server_1   |[0m 2021-05-01T09:47:49.431Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.527Z - tick #1070
[34mgame-server_1   |[0m 2021-05-01T09:47:49.532Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.627Z - tick #1071
[34mgame-server_1   |[0m 2021-05-01T09:47:49.633Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.727Z - tick #1072
[34mgame-server_1   |[0m 2021-05-01T09:47:49.732Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.827Z - tick #1073
[34mgame-server_1   |[0m 2021-05-01T09:47:49.833Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:49.927Z - tick #1074
[34mgame-server_1   |[0m 2021-05-01T09:47:49.934Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.027Z - tick #1075
[34mgame-server_1   |[0m 2021-05-01T09:47:50.034Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.127Z - tick #1076
[34mgame-server_1   |[0m 2021-05-01T09:47:50.132Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.227Z - tick #1077
[34mgame-server_1   |[0m 2021-05-01T09:47:50.228Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.234Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.327Z - tick #1078
[34mgame-server_1   |[0m 2021-05-01T09:47:50.329Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.332Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.427Z - tick #1079
[34mgame-server_1   |[0m 2021-05-01T09:47:50.428Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.432Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.527Z - tick #1080
[34mgame-server_1   |[0m 2021-05-01T09:47:50.535Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.627Z - tick #1081
[34mgame-server_1   |[0m 2021-05-01T09:47:50.629Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.632Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.728Z - tick #1082
[34mgame-server_1   |[0m 2021-05-01T09:47:50.729Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.733Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.828Z - tick #1083
[34mgame-server_1   |[0m 2021-05-01T09:47:50.830Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:50.835Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:50.928Z - tick #1084
[34mgame-server_1   |[0m 2021-05-01T09:47:50.933Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.028Z - tick #1085
[34mgame-server_1   |[0m 2021-05-01T09:47:51.033Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.128Z - tick #1086
[34mgame-server_1   |[0m 2021-05-01T09:47:51.133Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.228Z - tick #1087
[34mgame-server_1   |[0m 2021-05-01T09:47:51.235Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.328Z - tick #1088
[34mgame-server_1   |[0m 2021-05-01T09:47:51.333Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.429Z - tick #1089
[34mgame-server_1   |[0m 2021-05-01T09:47:51.435Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.530Z - tick #1090
[34mgame-server_1   |[0m 2021-05-01T09:47:51.535Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.630Z - tick #1091
[34mgame-server_1   |[0m 2021-05-01T09:47:51.636Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.730Z - tick #1092
[34mgame-server_1   |[0m 2021-05-01T09:47:51.735Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.830Z - tick #1093
[34mgame-server_1   |[0m 2021-05-01T09:47:51.835Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:51.930Z - tick #1094
[34mgame-server_1   |[0m 2021-05-01T09:47:51.936Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.031Z - tick #1095
[34mgame-server_1   |[0m 2021-05-01T09:47:52.036Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.131Z - tick #1096
[34mgame-server_1   |[0m 2021-05-01T09:47:52.138Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.231Z - tick #1097
[34mgame-server_1   |[0m 2021-05-01T09:47:52.231Z - {"x":7,"y":4,"type":"a","expires":1097,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:47:52.233Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:52.236Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.331Z - tick #1098
[34mgame-server_1   |[0m 2021-05-01T09:47:52.332Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:52.336Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.431Z - tick #1099
[34mgame-server_1   |[0m 2021-05-01T09:47:52.437Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.531Z - tick #1100
[34mgame-server_1   |[0m 2021-05-01T09:47:52.533Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:52.538Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.631Z - tick #1101
[34mgame-server_1   |[0m 2021-05-01T09:47:52.633Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:52.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.732Z - tick #1102
[34mgame-server_1   |[0m 2021-05-01T09:47:52.739Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.832Z - tick #1103
[34mgame-server_1   |[0m 2021-05-01T09:47:52.838Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:52.933Z - tick #1104
[34mgame-server_1   |[0m 2021-05-01T09:47:52.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.033Z - tick #1105
[34mgame-server_1   |[0m 2021-05-01T09:47:53.040Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.133Z - tick #1106
[34mgame-server_1   |[0m 2021-05-01T09:47:53.135Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.138Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.233Z - tick #1107
[34mgame-server_1   |[0m 2021-05-01T09:47:53.234Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.238Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.333Z - tick #1108
[34mgame-server_1   |[0m 2021-05-01T09:47:53.335Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.338Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.433Z - tick #1109
[34mgame-server_1   |[0m 2021-05-01T09:47:53.435Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.533Z - tick #1110
[34mgame-server_1   |[0m 2021-05-01T09:47:53.535Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.539Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.633Z - tick #1111
[34mgame-server_1   |[0m 2021-05-01T09:47:53.635Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.638Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.734Z - tick #1112
[34mgame-server_1   |[0m 2021-05-01T09:47:53.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.834Z - tick #1113
[34mgame-server_1   |[0m 2021-05-01T09:47:53.836Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.841Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:53.934Z - tick #1114
[34mgame-server_1   |[0m 2021-05-01T09:47:53.936Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:53.940Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:54.034Z - tick #1115
[34mgame-server_1   |[0m 2021-05-01T09:47:54.036Z - Queueing action: up for agent: 0
