[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:27:16.698Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.798Z - tick #700
[34mgame-server_1   |[0m 2021-05-01T09:27:16.799Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.801Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.899Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T09:27:16.899Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.903Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.999Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T09:27:16.999Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:17.002Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:17.099Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T09:27:17.099Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:17.102Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:17.200Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T09:27:17.300Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T09:27:17.400Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T09:27:17.400Z - {"x":4,"y":6,"type":"b","owner":0,"expires":706,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:17.400Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:27:17.400Z - a at cell number 40 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:17.501Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T09:27:17.601Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T09:27:17.701Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T09:27:17.801Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T09:27:17.902Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T09:27:18.002Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T09:27:18.102Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T09:27:18.202Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T09:27:18.302Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":4,"y":6,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":4,"y":7,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":4,"y":8,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":4,"y":5,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":3,"y":6,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.403Z - {"x":2,"y":6,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.404Z - {"x":5,"y":6,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.404Z - {"x":6,"y":6,"type":"x","owner":0,"expires":716} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:18.406Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:18.407Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:18.503Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T09:27:18.505Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:18.506Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:18.603Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T09:27:18.606Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:18.705Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T09:27:18.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:18.707Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:18.805Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T09:27:18.807Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:18.807Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:18.905Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T09:27:18.907Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.006Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T09:27:19.008Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.106Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T09:27:19.108Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.206Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T09:27:19.306Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T09:27:19.306Z - {"x":4,"y":1,"type":"a","expires":725,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:19.309Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.406Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T09:27:19.408Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.506Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T09:27:19.508Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.606Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T09:27:19.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.706Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T09:27:19.709Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.806Z - tick #730
[34mgame-server_1   |[0m 2021-05-01T09:27:19.806Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:19.809Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:19.906Z - tick #731
[34mgame-server_1   |[0m 2021-05-01T09:27:19.906Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:19.910Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.006Z - tick #732
[34mgame-server_1   |[0m 2021-05-01T09:27:20.006Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.009Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.106Z - tick #733
[34mgame-server_1   |[0m 2021-05-01T09:27:20.107Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.207Z - tick #734
[34mgame-server_1   |[0m 2021-05-01T09:27:20.207Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.210Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.307Z - tick #735
[34mgame-server_1   |[0m 2021-05-01T09:27:20.307Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.310Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.407Z - tick #736
[34mgame-server_1   |[0m 2021-05-01T09:27:20.407Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.411Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.507Z - tick #737
[34mgame-server_1   |[0m 2021-05-01T09:27:20.507Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.607Z - tick #738
[34mgame-server_1   |[0m 2021-05-01T09:27:20.608Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.611Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.707Z - tick #739
[34mgame-server_1   |[0m 2021-05-01T09:27:20.707Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.710Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.807Z - tick #740
[34mgame-server_1   |[0m 2021-05-01T09:27:20.807Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:20.907Z - tick #741
[34mgame-server_1   |[0m 2021-05-01T09:27:20.907Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:20.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.007Z - tick #742
[34mgame-server_1   |[0m 2021-05-01T09:27:21.007Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.010Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.107Z - tick #743
[34mgame-server_1   |[0m 2021-05-01T09:27:21.107Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.207Z - tick #744
[34mgame-server_1   |[0m 2021-05-01T09:27:21.207Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.210Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.307Z - tick #745
[34mgame-server_1   |[0m 2021-05-01T09:27:21.308Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.408Z - tick #746
[34mgame-server_1   |[0m 2021-05-01T09:27:21.409Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.412Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.510Z - tick #747
[34mgame-server_1   |[0m 2021-05-01T09:27:21.510Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.513Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.611Z - tick #748
[34mgame-server_1   |[0m 2021-05-01T09:27:21.611Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.614Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.711Z - tick #749
[34mgame-server_1   |[0m 2021-05-01T09:27:21.711Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.812Z - tick #750
[34mgame-server_1   |[0m 2021-05-01T09:27:21.812Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.815Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:21.912Z - tick #751
[34mgame-server_1   |[0m 2021-05-01T09:27:21.912Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:21.916Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.012Z - tick #752
[34mgame-server_1   |[0m 2021-05-01T09:27:22.012Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:22.016Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.112Z - tick #753
[34mgame-server_1   |[0m 2021-05-01T09:27:22.112Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:22.116Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.212Z - tick #754
[34mgame-server_1   |[0m 2021-05-01T09:27:22.212Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:22.216Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.312Z - tick #755
[34mgame-server_1   |[0m 2021-05-01T09:27:22.312Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:22.315Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.412Z - tick #756
[34mgame-server_1   |[0m 2021-05-01T09:27:22.413Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:22.416Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:22.513Z - tick #757
[34mgame-server_1   |[0m 2021-05-01T09:27:22.613Z - tick #758
[34mgame-server_1   |[0m 2021-05-01T09:27:22.713Z - tick #759
[34mgame-server_1   |[0m 2021-05-01T09:27:22.713Z - {"x":4,"y":6,"type":"b","owner":0,"expires":759,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:22.713Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:27:22.813Z - tick #760
[34mgame-server_1   |[0m 2021-05-01T09:27:22.914Z - tick #761
[34mgame-server_1   |[0m 2021-05-01T09:27:23.014Z - tick #762
[34mgame-server_1   |[0m 2021-05-01T09:27:23.114Z - tick #763
[34mgame-server_1   |[0m 2021-05-01T09:27:23.214Z - tick #764
[34mgame-server_1   |[0m 2021-05-01T09:27:23.315Z - tick #765
[34mgame-server_1   |[0m 2021-05-01T09:27:23.415Z - tick #766
[34mgame-server_1   |[0m 2021-05-01T09:27:23.515Z - tick #767
[34mgame-server_1   |[0m 2021-05-01T09:27:23.615Z - tick #768
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - tick #769
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":4,"y":6,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":4,"y":7,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":4,"y":8,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":4,"y":5,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":4,"y":4,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":3,"y":6,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":2,"y":6,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":5,"y":6,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.715Z - {"x":6,"y":6,"type":"x","owner":0,"expires":769} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:23.718Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:23.718Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:23.815Z - tick #770
[34mgame-server_1   |[0m 2021-05-01T09:27:23.817Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:23.818Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:23.915Z - tick #771
[34mgame-server_1   |[0m 2021-05-01T09:27:23.918Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.015Z - tick #772
[34mgame-server_1   |[0m 2021-05-01T09:27:24.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:24.018Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.115Z - tick #773
[34mgame-server_1   |[0m 2021-05-01T09:27:24.117Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:24.117Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.215Z - tick #774
[34mgame-server_1   |[0m 2021-05-01T09:27:24.217Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.315Z - tick #775
[34mgame-server_1   |[0m 2021-05-01T09:27:24.415Z - tick #776
[34mgame-server_1   |[0m 2021-05-01T09:27:24.418Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.515Z - tick #777
[34mgame-server_1   |[0m 2021-05-01T09:27:24.517Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.615Z - tick #778
[34mgame-server_1   |[0m 2021-05-01T09:27:24.617Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.715Z - tick #779
[34mgame-server_1   |[0m 2021-05-01T09:27:24.717Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.815Z - tick #780
[34mgame-server_1   |[0m 2021-05-01T09:27:24.817Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:24.915Z - tick #781
[34mgame-server_1   |[0m 2021-05-01T09:27:24.919Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:25.016Z - tick #782
[34mgame-server_1   |[0m 2021-05-01T09:27:25.019Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:25.117Z - tick #783
[34mgame-server_1   |[0m 2021-05-01T09:27:25.117Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:25.120Z - Queueing action: up for agent: 0
