[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:08:33.764Z - tick #1868
[34mgame-server_1   |[0m 2021-05-06T15:08:33.767Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.767Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:33.865Z - tick #1869
[34mgame-server_1   |[0m 2021-05-06T15:08:33.865Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:33.867Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.964Z - tick #1870
[34mgame-server_1   |[0m 2021-05-06T15:08:33.967Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:33.968Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:34.064Z - tick #1871
[34mgame-server_1   |[0m 2021-05-06T15:08:34.064Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:34.066Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.165Z - tick #1872
[34mgame-server_1   |[0m 2021-05-06T15:08:34.167Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:34.264Z - tick #1873
[34mgame-server_1   |[0m 2021-05-06T15:08:34.265Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:34.268Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.365Z - tick #1874
[34mgame-server_1   |[0m 2021-05-06T15:08:34.368Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.368Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:34.465Z - tick #1875
[34mgame-server_1   |[0m 2021-05-06T15:08:34.465Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:34.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.566Z - tick #1876
[34mgame-server_1   |[0m 2021-05-06T15:08:34.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.569Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:34.665Z - tick #1877
[34mgame-server_1   |[0m 2021-05-06T15:08:34.665Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:34.670Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.765Z - tick #1878
[34mgame-server_1   |[0m 2021-05-06T15:08:34.768Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.769Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:34.866Z - tick #1879
[34mgame-server_1   |[0m 2021-05-06T15:08:34.866Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:34.869Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.967Z - tick #1880
[34mgame-server_1   |[0m 2021-05-06T15:08:34.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:34.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:35.066Z - tick #1881
[34mgame-server_1   |[0m 2021-05-06T15:08:35.066Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:35.069Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.166Z - tick #1882
[34mgame-server_1   |[0m 2021-05-06T15:08:35.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.171Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:35.266Z - tick #1883
[34mgame-server_1   |[0m 2021-05-06T15:08:35.267Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:35.269Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.367Z - tick #1884
[34mgame-server_1   |[0m 2021-05-06T15:08:35.370Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.370Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:35.467Z - tick #1885
[34mgame-server_1   |[0m 2021-05-06T15:08:35.467Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:35.470Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.566Z - tick #1886
[34mgame-server_1   |[0m 2021-05-06T15:08:35.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.569Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:35.666Z - tick #1887
[34mgame-server_1   |[0m 2021-05-06T15:08:35.667Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:35.670Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.766Z - tick #1888
[34mgame-server_1   |[0m 2021-05-06T15:08:35.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:35.867Z - tick #1889
[34mgame-server_1   |[0m 2021-05-06T15:08:35.867Z - {"x":2,"y":6,"type":"a","expires":1889,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:35.867Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:35.870Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.967Z - tick #1890
[34mgame-server_1   |[0m 2021-05-06T15:08:35.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:35.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:36.068Z - tick #1891
[34mgame-server_1   |[0m 2021-05-06T15:08:36.068Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:36.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.168Z - tick #1892
[34mgame-server_1   |[0m 2021-05-06T15:08:36.170Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.171Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:36.267Z - tick #1893
[34mgame-server_1   |[0m 2021-05-06T15:08:36.267Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:36.270Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.367Z - tick #1894
[34mgame-server_1   |[0m 2021-05-06T15:08:36.367Z - {"x":7,"y":2,"type":"bp","expires":1894,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:36.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.370Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:36.468Z - tick #1895
[34mgame-server_1   |[0m 2021-05-06T15:08:36.468Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:36.470Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.567Z - tick #1896
[34mgame-server_1   |[0m 2021-05-06T15:08:36.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:36.668Z - tick #1897
[34mgame-server_1   |[0m 2021-05-06T15:08:36.668Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:36.670Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.767Z - tick #1898
[34mgame-server_1   |[0m 2021-05-06T15:08:36.771Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.772Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:36.868Z - tick #1899
[34mgame-server_1   |[0m 2021-05-06T15:08:36.868Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:36.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.968Z - tick #1900
[34mgame-server_1   |[0m 2021-05-06T15:08:36.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:36.971Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:37.068Z - tick #1901
[34mgame-server_1   |[0m 2021-05-06T15:08:37.069Z - {"x":7,"y":1,"type":"a","expires":1901,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:37.069Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T15:08:37.070Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.169Z - tick #1902
[34mgame-server_1   |[0m 2021-05-06T15:08:37.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.172Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:37.268Z - tick #1903
[34mgame-server_1   |[0m 2021-05-06T15:08:37.270Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.273Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:37.369Z - tick #1904
[34mgame-server_1   |[0m 2021-05-06T15:08:37.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.469Z - tick #1905
[34mgame-server_1   |[0m 2021-05-06T15:08:37.471Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.570Z - tick #1906
[34mgame-server_1   |[0m 2021-05-06T15:08:37.572Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.670Z - tick #1907
[34mgame-server_1   |[0m 2021-05-06T15:08:37.671Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.771Z - tick #1908
[34mgame-server_1   |[0m 2021-05-06T15:08:37.772Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.871Z - tick #1909
[34mgame-server_1   |[0m 2021-05-06T15:08:37.871Z - {"x":4,"y":7,"type":"b","owner":1,"expires":1946,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:37.871Z - Triggering blast from 4,7
[34mgame-server_1   |[0m 2021-05-06T15:08:37.871Z - {"x":4,"y":8,"type":"x"} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:37.873Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.875Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:37.971Z - tick #1910
[34mgame-server_1   |[0m 2021-05-06T15:08:37.972Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:37.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:38.070Z - tick #1911
[34mgame-server_1   |[0m 2021-05-06T15:08:38.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:38.074Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:38.171Z - tick #1912
[34mgame-server_1   |[0m 2021-05-06T15:08:38.174Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:38.272Z - tick #1913
[34mgame-server_1   |[0m 2021-05-06T15:08:38.272Z - {"x":0,"y":6,"type":"a","expires":1913,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:38.273Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:38.275Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:38.371Z - tick #1914
[34mgame-server_1   |[0m 2021-05-06T15:08:38.374Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:38.376Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:38.472Z - tick #1915
[34mgame-server_1   |[0m 2021-05-06T15:08:38.474Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:38.573Z - tick #1916
[34mgame-server_1   |[0m 2021-05-06T15:08:38.674Z - tick #1917
[34mgame-server_1   |[0m 2021-05-06T15:08:38.774Z - tick #1918
[34mgame-server_1   |[0m 2021-05-06T15:08:38.875Z - tick #1919
[34mgame-server_1   |[0m 2021-05-06T15:08:38.875Z - {"x":4,"y":7,"type":"x","owner":1,"expires":1919} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:38.875Z - {"x":4,"y":6,"type":"x","owner":1,"expires":1919} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:38.875Z - {"x":3,"y":7,"type":"x","owner":1,"expires":1919} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:38.875Z - {"x":5,"y":7,"type":"x","owner":1,"expires":1919} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:38.976Z - tick #1920
[34mgame-server_1   |[0m 2021-05-06T15:08:39.076Z - tick #1921
[34mgame-server_1   |[0m 2021-05-06T15:08:39.175Z - tick #1922
[34mgame-server_1   |[0m 2021-05-06T15:08:39.276Z - tick #1923
[34mgame-server_1   |[0m 2021-05-06T15:08:39.377Z - tick #1924
[34mgame-server_1   |[0m 2021-05-06T15:08:39.477Z - tick #1925
[34mgame-server_1   |[0m 2021-05-06T15:08:39.578Z - tick #1926
[34mgame-server_1   |[0m 2021-05-06T15:08:39.677Z - tick #1927
[34mgame-server_1   |[0m 2021-05-06T15:08:39.778Z - tick #1928
[34mgame-server_1   |[0m 2021-05-06T15:08:39.879Z - tick #1929
[34mgame-server_1   |[0m 2021-05-06T15:08:39.978Z - tick #1930
[34mgame-server_1   |[0m 2021-05-06T15:08:40.079Z - tick #1931
[34mgame-server_1   |[0m 2021-05-06T15:08:40.180Z - tick #1932
[34mgame-server_1   |[0m 2021-05-06T15:08:40.279Z - tick #1933
[34mgame-server_1   |[0m 2021-05-06T15:08:40.380Z - tick #1934
[34mgame-server_1   |[0m 2021-05-06T15:08:40.479Z - tick #1935
[34mgame-server_1   |[0m 2021-05-06T15:08:40.580Z - tick #1936
[34mgame-server_1   |[0m 2021-05-06T15:08:40.680Z - tick #1937
[34mgame-server_1   |[0m 2021-05-06T15:08:40.781Z - tick #1938
[34mgame-server_1   |[0m 2021-05-06T15:08:40.882Z - tick #1939
[34mgame-server_1   |[0m 2021-05-06T15:08:40.981Z - tick #1940
[34mgame-server_1   |[0m 2021-05-06T15:08:41.082Z - tick #1941
[34mgame-server_1   |[0m 2021-05-06T15:08:41.183Z - tick #1942
[34mgame-server_1   |[0m 2021-05-06T15:08:41.284Z - tick #1943
[34mgame-server_1   |[0m 2021-05-06T15:08:41.384Z - tick #1944
[34mgame-server_1   |[0m 2021-05-06T15:08:41.484Z - tick #1945
[34mgame-server_1   |[0m 2021-05-06T15:08:41.585Z - tick #1946
[34mgame-server_1   |[0m 2021-05-06T15:08:41.685Z - tick #1947
[34mgame-server_1   |[0m 2021-05-06T15:08:41.786Z - tick #1948
[34mgame-server_1   |[0m 2021-05-06T15:08:41.887Z - tick #1949
[34mgame-server_1   |[0m 2021-05-06T15:08:41.987Z - tick #1950
[34mgame-server_1   |[0m 2021-05-06T15:08:42.088Z - tick #1951
[34mgame-server_1   |[0m 2021-05-06T15:08:42.089Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:42.187Z - tick #1952
[34mgame-server_1   |[0m 2021-05-06T15:08:42.189Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:42.190Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:42.288Z - tick #1953
[34mgame-server_1   |[0m 2021-05-06T15:08:42.387Z - tick #1954
[34mgame-server_1   |[0m 2021-05-06T15:08:42.488Z - tick #1955
[34mgame-server_1   |[0m 2021-05-06T15:08:42.589Z - tick #1956
[34mgame-server_1   |[0m 2021-05-06T15:08:42.688Z - tick #1957
[34mgame-server_1   |[0m 2021-05-06T15:08:42.789Z - tick #1958
[34mgame-server_1   |[0m 2021-05-06T15:08:42.890Z - tick #1959
[34mgame-server_1   |[0m 2021-05-06T15:08:42.989Z - tick #1960
[34mgame-server_1   |[0m 2021-05-06T15:08:43.090Z - tick #1961
[34mgame-server_1   |[0m 2021-05-06T15:08:43.189Z - tick #1962
[34mgame-server_1   |[0m 2021-05-06T15:08:43.290Z - tick #1963
[34mgame-server_1   |[0m 2021-05-06T15:08:43.390Z - tick #1964
[34mgame-server_1   |[0m 2021-05-06T15:08:43.491Z - tick #1965
[34mgame-server_1   |[0m 2021-05-06T15:08:43.590Z - tick #1966
[34mgame-server_1   |[0m 2021-05-06T15:08:43.691Z - tick #1967
[34mgame-server_1   |[0m 2021-05-06T15:08:43.791Z - tick #1968
[34mgame-server_1   |[0m 2021-05-06T15:08:43.891Z - tick #1969
[34mgame-server_1   |[0m 2021-05-06T15:08:43.992Z - tick #1970
[34mgame-server_1   |[0m 2021-05-06T15:08:44.092Z - tick #1971
[34mgame-server_1   |[0m 2021-05-06T15:08:44.192Z - tick #1972
[34mgame-server_1   |[0m 2021-05-06T15:08:44.293Z - tick #1973
[34mgame-server_1   |[0m 2021-05-06T15:08:44.392Z - tick #1974
[34mgame-server_1   |[0m 2021-05-06T15:08:44.493Z - tick #1975
[34mgame-server_1   |[0m 2021-05-06T15:08:44.594Z - tick #1976
[34mgame-server_1   |[0m 2021-05-06T15:08:44.693Z - tick #1977
[34mgame-server_1   |[0m 2021-05-06T15:08:44.794Z - tick #1978
[34mgame-server_1   |[0m 2021-05-06T15:08:44.893Z - tick #1979
[34mgame-server_1   |[0m 2021-05-06T15:08:44.994Z - tick #1980
[34mgame-server_1   |[0m 2021-05-06T15:08:45.094Z - tick #1981
[34mgame-server_1   |[0m 2021-05-06T15:08:45.195Z - tick #1982
[34mgame-server_1   |[0m 2021-05-06T15:08:45.296Z - tick #1983
[34mgame-server_1   |[0m 2021-05-06T15:08:45.395Z - tick #1984
[34mgame-server_1   |[0m 2021-05-06T15:08:45.495Z - tick #1985
[34mgame-server_1   |[0m 2021-05-06T15:08:45.596Z - tick #1986
[34mgame-server_1   |[0m 2021-05-06T15:08:45.600Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:45.695Z - tick #1987
[34mgame-server_1   |[0m 2021-05-06T15:08:45.697Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:45.795Z - tick #1988
[34mgame-server_1   |[0m 2021-05-06T15:08:45.896Z - tick #1989
[34mgame-server_1   |[0m 2021-05-06T15:08:45.995Z - tick #1990
[34mgame-server_1   |[0m 2021-05-06T15:08:46.096Z - tick #1991
[34mgame-server_1   |[0m 2021-05-06T15:08:46.195Z - tick #1992
[34mgame-server_1   |[0m 2021-05-06T15:08:46.195Z - {"x":4,"y":5,"type":"b","owner":1,"expires":1992,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:46.195Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-06T15:08:46.296Z - tick #1993
[34mgame-server_1   |[0m 2021-05-06T15:08:46.396Z - tick #1994
[34mgame-server_1   |[0m 2021-05-06T15:08:46.496Z - tick #1995
[34mgame-server_1   |[0m 2021-05-06T15:08:46.597Z - tick #1996
[34mgame-server_1   |[0m 2021-05-06T15:08:46.696Z - tick #1997
[34mgame-server_1   |[0m 2021-05-06T15:08:46.797Z - tick #1998
[34mgame-server_1   |[0m 2021-05-06T15:08:46.896Z - tick #1999
[34mgame-server_1   |[0m 2021-05-06T15:08:46.997Z - tick #2000
[34mgame-server_1   |[0m 2021-05-06T15:08:47.097Z - tick #2001
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - tick #2002
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - {"x":4,"y":5,"type":"x","owner":1,"expires":2002} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - {"x":4,"y":6,"type":"x","owner":1,"expires":2002} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - {"x":4,"y":4,"type":"x","owner":1,"expires":2002} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - {"x":3,"y":5,"type":"x","owner":1,"expires":2002} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:47.198Z - {"x":5,"y":5,"type":"x","owner":1,"expires":2002} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:47.201Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.202Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:47.299Z - tick #2003
[34mgame-server_1   |[0m 2021-05-06T15:08:47.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.399Z - tick #2004
[34mgame-server_1   |[0m 2021-05-06T15:08:47.401Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.500Z - tick #2005
[34mgame-server_1   |[0m 2021-05-06T15:08:47.506Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.600Z - tick #2006
[34mgame-server_1   |[0m 2021-05-06T15:08:47.601Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.604Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:47.700Z - tick #2007
[34mgame-server_1   |[0m 2021-05-06T15:08:47.700Z - Failed to run action for agent 1 with error: Error: Unable to place bomb already occupied
[34mgame-server_1   |[0m 2021-05-06T15:08:47.701Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.799Z - tick #2008
[34mgame-server_1   |[0m 2021-05-06T15:08:47.801Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:47.900Z - tick #2009
[34mgame-server_1   |[0m 2021-05-06T15:08:47.905Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:47.908Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:48.001Z - tick #2010
[34mgame-server_1   |[0m 2021-05-06T15:08:48.100Z - tick #2011
[34mgame-server_1   |[0m 2021-05-06T15:08:48.201Z - tick #2012
[34mgame-server_1   |[0m 2021-05-06T15:08:48.300Z - tick #2013
[34mgame-server_1   |[0m 2021-05-06T15:08:48.401Z - tick #2014
[34mgame-server_1   |[0m 2021-05-06T15:08:48.501Z - tick #2015
[34mgame-server_1   |[0m 2021-05-06T15:08:48.602Z - tick #2016
[34mgame-server_1   |[0m 2021-05-06T15:08:48.703Z - tick #2017
[34mgame-server_1   |[0m 2021-05-06T15:08:48.802Z - tick #2018
[34mgame-server_1   |[0m 2021-05-06T15:08:48.903Z - tick #2019
[34mgame-server_1   |[0m 2021-05-06T15:08:49.004Z - tick #2020
[34mgame-server_1   |[0m 2021-05-06T15:08:49.103Z - tick #2021
[34mgame-server_1   |[0m 2021-05-06T15:08:49.204Z - tick #2022
[34mgame-server_1   |[0m 2021-05-06T15:08:49.303Z - tick #2023
[34mgame-server_1   |[0m 2021-05-06T15:08:49.404Z - tick #2024
[34mgame-server_1   |[0m 2021-05-06T15:08:49.505Z - tick #2025
[34mgame-server_1   |[0m 2021-05-06T15:08:49.604Z - tick #2026
[34mgame-server_1   |[0m 2021-05-06T15:08:49.705Z - tick #2027
[34mgame-server_1   |[0m 2021-05-06T15:08:49.804Z - tick #2028
[34mgame-server_1   |[0m 2021-05-06T15:08:49.905Z - tick #2029
[34mgame-server_1   |[0m 2021-05-06T15:08:50.006Z - tick #2030
[34mgame-server_1   |[0m 2021-05-06T15:08:50.105Z - tick #2031
[34mgame-server_1   |[0m 2021-05-06T15:08:50.206Z - tick #2032
[34mgame-server_1   |[0m 2021-05-06T15:08:50.307Z - tick #2033
[34mgame-server_1   |[0m 2021-05-06T15:08:50.406Z - tick #2034
[34mgame-server_1   |[0m 2021-05-06T15:08:50.507Z - tick #2035
[34mgame-server_1   |[0m 2021-05-06T15:08:50.607Z - tick #2036
[34mgame-server_1   |[0m 2021-05-06T15:08:50.708Z - tick #2037
[34mgame-server_1   |[0m 2021-05-06T15:08:50.816Z - tick #2038
[34mgame-server_1   |[0m 2021-05-06T15:08:50.917Z - tick #2039
[34mgame-server_1   |[0m 2021-05-06T15:08:51.016Z - tick #2040
[34mgame-server_1   |[0m 2021-05-06T15:08:51.117Z - tick #2041
[34mgame-server_1   |[0m 2021-05-06T15:08:51.216Z - tick #2042
[34mgame-server_1   |[0m 2021-05-06T15:08:51.317Z - tick #2043
[34mgame-server_1   |[0m 2021-05-06T15:08:51.417Z - tick #2044
[34mgame-server_1   |[0m 2021-05-06T15:08:51.518Z - tick #2045
[34mgame-server_1   |[0m 2021-05-06T15:08:51.618Z - tick #2046
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - {"x":4,"y":5,"type":"b","owner":1,"expires":2046,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - b at cell number 40 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - {"x":4,"y":5,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - b at cell number 31 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - Triggering blast from 4,3
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - {"x":4,"y":4,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - o at cell number 30 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - o at cell number 32 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.619Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.621Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:51.623Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.719Z - tick #2047
