[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:30:45.998Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.000Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.098Z - tick #1231
[34mgame-server_1   |[0m 2021-05-01T09:30:46.098Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.100Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.198Z - tick #1232
[34mgame-server_1   |[0m 2021-05-01T09:30:46.198Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.200Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.298Z - tick #1233
[34mgame-server_1   |[0m 2021-05-01T09:30:46.298Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.300Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.398Z - tick #1234
[34mgame-server_1   |[0m 2021-05-01T09:30:46.398Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.400Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.498Z - tick #1235
[34mgame-server_1   |[0m 2021-05-01T09:30:46.498Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.500Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.598Z - tick #1236
[34mgame-server_1   |[0m 2021-05-01T09:30:46.598Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.601Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.698Z - tick #1237
[34mgame-server_1   |[0m 2021-05-01T09:30:46.698Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.700Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:46.701Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.798Z - tick #1238
[34mgame-server_1   |[0m 2021-05-01T09:30:46.801Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - tick #1239
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1239} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1239} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1239} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1239} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1239} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:46.899Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:46.900Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:46.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:46.999Z - tick #1240
[34mgame-server_1   |[0m 2021-05-01T09:30:47.002Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.003Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.099Z - tick #1241
[34mgame-server_1   |[0m 2021-05-01T09:30:47.102Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.102Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.199Z - tick #1242
[34mgame-server_1   |[0m 2021-05-01T09:30:47.202Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.202Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.299Z - tick #1243
[34mgame-server_1   |[0m 2021-05-01T09:30:47.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.301Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.399Z - tick #1244
[34mgame-server_1   |[0m 2021-05-01T09:30:47.401Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.401Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.499Z - tick #1245
[34mgame-server_1   |[0m 2021-05-01T09:30:47.500Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:47.502Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.502Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.600Z - tick #1246
[34mgame-server_1   |[0m 2021-05-01T09:30:47.602Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.604Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.700Z - tick #1247
[34mgame-server_1   |[0m 2021-05-01T09:30:47.701Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.702Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:47.800Z - tick #1248
[34mgame-server_1   |[0m 2021-05-01T09:30:47.800Z - {"x":5,"y":6,"type":"b","owner":1,"expires":1248,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:47.800Z - Triggering blast from 5,6
[34mgame-server_1   |[0m 2021-05-01T09:30:47.802Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:47.900Z - tick #1249
[34mgame-server_1   |[0m 2021-05-01T09:30:47.903Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:48.001Z - tick #1250
[34mgame-server_1   |[0m 2021-05-01T09:30:48.101Z - tick #1251
[34mgame-server_1   |[0m 2021-05-01T09:30:48.201Z - tick #1252
[34mgame-server_1   |[0m 2021-05-01T09:30:48.301Z - tick #1253
[34mgame-server_1   |[0m 2021-05-01T09:30:48.401Z - tick #1254
[34mgame-server_1   |[0m 2021-05-01T09:30:48.502Z - tick #1255
[34mgame-server_1   |[0m 2021-05-01T09:30:48.603Z - tick #1256
[34mgame-server_1   |[0m 2021-05-01T09:30:48.703Z - tick #1257
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - tick #1258
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - {"x":5,"y":6,"type":"x","owner":1,"expires":1258} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - {"x":5,"y":7,"type":"x","owner":1,"expires":1258} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - {"x":5,"y":5,"type":"x","owner":1,"expires":1258} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - {"x":4,"y":6,"type":"x","owner":1,"expires":1258} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:48.803Z - {"x":6,"y":6,"type":"x","owner":1,"expires":1258} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:48.903Z - tick #1259
[34mgame-server_1   |[0m 2021-05-01T09:30:49.003Z - tick #1260
[34mgame-server_1   |[0m 2021-05-01T09:30:49.104Z - tick #1261
[34mgame-server_1   |[0m 2021-05-01T09:30:49.204Z - tick #1262
[34mgame-server_1   |[0m 2021-05-01T09:30:49.305Z - tick #1263
[34mgame-server_1   |[0m 2021-05-01T09:30:49.405Z - tick #1264
[34mgame-server_1   |[0m 2021-05-01T09:30:49.506Z - tick #1265
[34mgame-server_1   |[0m 2021-05-01T09:30:49.607Z - tick #1266
[34mgame-server_1   |[0m 2021-05-01T09:30:49.707Z - tick #1267
[34mgame-server_1   |[0m 2021-05-01T09:30:49.807Z - tick #1268
[34mgame-server_1   |[0m 2021-05-01T09:30:49.907Z - tick #1269
[34mgame-server_1   |[0m 2021-05-01T09:30:49.907Z - {"x":0,"y":2,"type":"a","expires":1269,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:50.007Z - tick #1270
[34mgame-server_1   |[0m 2021-05-01T09:30:50.107Z - tick #1271
[34mgame-server_1   |[0m 2021-05-01T09:30:50.207Z - tick #1272
[34mgame-server_1   |[0m 2021-05-01T09:30:50.307Z - tick #1273
[34mgame-server_1   |[0m 2021-05-01T09:30:50.407Z - tick #1274
[34mgame-server_1   |[0m 2021-05-01T09:30:50.507Z - tick #1275
[34mgame-server_1   |[0m 2021-05-01T09:30:50.607Z - tick #1276
[34mgame-server_1   |[0m 2021-05-01T09:30:50.707Z - tick #1277
[34mgame-server_1   |[0m 2021-05-01T09:30:50.808Z - tick #1278
[34mgame-server_1   |[0m 2021-05-01T09:30:50.909Z - tick #1279
[34mgame-server_1   |[0m 2021-05-01T09:30:51.009Z - tick #1280
[34mgame-server_1   |[0m 2021-05-01T09:30:51.009Z - {"x":5,"y":3,"type":"b","owner":1,"expires":1280,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:51.009Z - Triggering blast from 5,3
[34mgame-server_1   |[0m 2021-05-01T09:30:51.109Z - tick #1281
[34mgame-server_1   |[0m 2021-05-01T09:30:51.209Z - tick #1282
[34mgame-server_1   |[0m 2021-05-01T09:30:51.309Z - tick #1283
[34mgame-server_1   |[0m 2021-05-01T09:30:51.409Z - tick #1284
[34mgame-server_1   |[0m 2021-05-01T09:30:51.509Z - tick #1285
[34mgame-server_1   |[0m 2021-05-01T09:30:51.609Z - tick #1286
[34mgame-server_1   |[0m 2021-05-01T09:30:51.610Z - {"x":1,"y":5,"type":"b","owner":0,"expires":1286,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:51.610Z - Triggering blast from 1,5
[34mgame-server_1   |[0m 2021-05-01T09:30:51.710Z - tick #1287
[34mgame-server_1   |[0m 2021-05-01T09:30:51.810Z - tick #1288
[34mgame-server_1   |[0m 2021-05-01T09:30:51.910Z - tick #1289
[34mgame-server_1   |[0m 2021-05-01T09:30:52.010Z - tick #1290
[34mgame-server_1   |[0m 2021-05-01T09:30:52.010Z - {"x":5,"y":3,"type":"x","owner":1,"expires":1290} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.010Z - {"x":5,"y":4,"type":"x","owner":1,"expires":1290} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.010Z - {"x":4,"y":3,"type":"x","owner":1,"expires":1290} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.110Z - tick #1291
[34mgame-server_1   |[0m 2021-05-01T09:30:52.210Z - tick #1292
[34mgame-server_1   |[0m 2021-05-01T09:30:52.310Z - tick #1293
[34mgame-server_1   |[0m 2021-05-01T09:30:52.411Z - tick #1294
[34mgame-server_1   |[0m 2021-05-01T09:30:52.512Z - tick #1295
[34mgame-server_1   |[0m 2021-05-01T09:30:52.612Z - tick #1296
[34mgame-server_1   |[0m 2021-05-01T09:30:52.612Z - {"x":1,"y":5,"type":"x","owner":0,"expires":1296} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.612Z - {"x":1,"y":4,"type":"x","owner":0,"expires":1296} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.612Z - {"x":0,"y":5,"type":"x","owner":0,"expires":1296} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.612Z - {"x":2,"y":5,"type":"x","owner":0,"expires":1296} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:52.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:52.615Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:52.712Z - tick #1297
[34mgame-server_1   |[0m 2021-05-01T09:30:52.714Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:52.715Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:52.812Z - tick #1298
[34mgame-server_1   |[0m 2021-05-01T09:30:52.812Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:52.814Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:52.814Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:52.912Z - tick #1299
[34mgame-server_1   |[0m 2021-05-01T09:30:52.912Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:52.914Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:52.914Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:53.012Z - tick #1300
[34mgame-server_1   |[0m 2021-05-01T09:30:53.013Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.015Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.112Z - tick #1301
[34mgame-server_1   |[0m 2021-05-01T09:30:53.112Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.117Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.212Z - tick #1302
[34mgame-server_1   |[0m 2021-05-01T09:30:53.212Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.312Z - tick #1303
[34mgame-server_1   |[0m 2021-05-01T09:30:53.312Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.314Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.412Z - tick #1304
[34mgame-server_1   |[0m 2021-05-01T09:30:53.412Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.414Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.512Z - tick #1305
[34mgame-server_1   |[0m 2021-05-01T09:30:53.512Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.514Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.612Z - tick #1306
[34mgame-server_1   |[0m 2021-05-01T09:30:53.613Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.615Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.712Z - tick #1307
[34mgame-server_1   |[0m 2021-05-01T09:30:53.712Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.715Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.812Z - tick #1308
[34mgame-server_1   |[0m 2021-05-01T09:30:53.812Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.815Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:53.912Z - tick #1309
[34mgame-server_1   |[0m 2021-05-01T09:30:53.912Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:53.914Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.012Z - tick #1310
[34mgame-server_1   |[0m 2021-05-01T09:30:54.012Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.014Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.112Z - tick #1311
[34mgame-server_1   |[0m 2021-05-01T09:30:54.112Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.114Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.212Z - tick #1312
[34mgame-server_1   |[0m 2021-05-01T09:30:54.212Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.312Z - tick #1313
[34mgame-server_1   |[0m 2021-05-01T09:30:54.312Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.314Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.412Z - tick #1314
[34mgame-server_1   |[0m 2021-05-01T09:30:54.412Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.414Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.512Z - tick #1315
[34mgame-server_1   |[0m 2021-05-01T09:30:54.513Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.515Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.612Z - tick #1316
[34mgame-server_1   |[0m 2021-05-01T09:30:54.612Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.614Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.713Z - tick #1317
[34mgame-server_1   |[0m 2021-05-01T09:30:54.713Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.715Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:54.813Z - tick #1318
[34mgame-server_1   |[0m 2021-05-01T09:30:54.813Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:54.815Z - Queueing action: right for agent: 0
