[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:54:26.411Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.412Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.509Z - tick #1504
[34mgame-server_1   |[0m 2021-05-06T13:54:26.509Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.511Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.512Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.608Z - tick #1505
[34mgame-server_1   |[0m 2021-05-06T13:54:26.608Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.611Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.611Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.709Z - tick #1506
[34mgame-server_1   |[0m 2021-05-06T13:54:26.711Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.712Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.809Z - tick #1507
[34mgame-server_1   |[0m 2021-05-06T13:54:26.809Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.812Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.812Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.909Z - tick #1508
[34mgame-server_1   |[0m 2021-05-06T13:54:26.910Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.913Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.009Z - tick #1509
[34mgame-server_1   |[0m 2021-05-06T13:54:27.012Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.012Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.110Z - tick #1510
[34mgame-server_1   |[0m 2021-05-06T13:54:27.110Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:27.112Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.113Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.209Z - tick #1511
[34mgame-server_1   |[0m 2021-05-06T13:54:27.209Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:27.212Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.212Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.310Z - tick #1512
[34mgame-server_1   |[0m 2021-05-06T13:54:27.310Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:27.312Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.312Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.410Z - tick #1513
[34mgame-server_1   |[0m 2021-05-06T13:54:27.412Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.412Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.510Z - tick #1514
[34mgame-server_1   |[0m 2021-05-06T13:54:27.512Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.513Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.610Z - tick #1515
[34mgame-server_1   |[0m 2021-05-06T13:54:27.613Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.710Z - tick #1516
[34mgame-server_1   |[0m 2021-05-06T13:54:27.712Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.713Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.810Z - tick #1517
[34mgame-server_1   |[0m 2021-05-06T13:54:27.812Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:27.812Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:27.910Z - tick #1518
[34mgame-server_1   |[0m 2021-05-06T13:54:27.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:28.010Z - tick #1519
[34mgame-server_1   |[0m 2021-05-06T13:54:28.111Z - tick #1520
[34mgame-server_1   |[0m 2021-05-06T13:54:28.210Z - tick #1521
[34mgame-server_1   |[0m 2021-05-06T13:54:28.311Z - tick #1522
[34mgame-server_1   |[0m 2021-05-06T13:54:28.410Z - tick #1523
[34mgame-server_1   |[0m 2021-05-06T13:54:28.511Z - tick #1524
[34mgame-server_1   |[0m 2021-05-06T13:54:28.610Z - tick #1525
[34mgame-server_1   |[0m 2021-05-06T13:54:28.711Z - tick #1526
[34mgame-server_1   |[0m 2021-05-06T13:54:28.810Z - tick #1527
[34mgame-server_1   |[0m 2021-05-06T13:54:28.813Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:28.910Z - tick #1528
[34mgame-server_1   |[0m 2021-05-06T13:54:28.913Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.010Z - tick #1529
[34mgame-server_1   |[0m 2021-05-06T13:54:29.013Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.110Z - tick #1530
[34mgame-server_1   |[0m 2021-05-06T13:54:29.113Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.210Z - tick #1531
[34mgame-server_1   |[0m 2021-05-06T13:54:29.213Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.310Z - tick #1532
[34mgame-server_1   |[0m 2021-05-06T13:54:29.411Z - tick #1533
[34mgame-server_1   |[0m 2021-05-06T13:54:29.413Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.511Z - tick #1534
[34mgame-server_1   |[0m 2021-05-06T13:54:29.514Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.611Z - tick #1535
[34mgame-server_1   |[0m 2021-05-06T13:54:29.614Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.712Z - tick #1536
[34mgame-server_1   |[0m 2021-05-06T13:54:29.715Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.812Z - tick #1537
[34mgame-server_1   |[0m 2021-05-06T13:54:29.816Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:29.912Z - tick #1538
[34mgame-server_1   |[0m 2021-05-06T13:54:29.915Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.012Z - tick #1539
[34mgame-server_1   |[0m 2021-05-06T13:54:30.113Z - tick #1540
[34mgame-server_1   |[0m 2021-05-06T13:54:30.116Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.213Z - tick #1541
[34mgame-server_1   |[0m 2021-05-06T13:54:30.216Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.314Z - tick #1542
[34mgame-server_1   |[0m 2021-05-06T13:54:30.317Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.415Z - tick #1543
[34mgame-server_1   |[0m 2021-05-06T13:54:30.418Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.516Z - tick #1544
[34mgame-server_1   |[0m 2021-05-06T13:54:30.519Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:30.617Z - tick #1545
[34mgame-server_1   |[0m 2021-05-06T13:54:30.718Z - tick #1546
[34mgame-server_1   |[0m 2021-05-06T13:54:30.720Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:30.817Z - tick #1547
[34mgame-server_1   |[0m 2021-05-06T13:54:30.819Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:30.918Z - tick #1548
[34mgame-server_1   |[0m 2021-05-06T13:54:30.920Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:31.017Z - tick #1549
[34mgame-server_1   |[0m 2021-05-06T13:54:31.118Z - tick #1550
[34mgame-server_1   |[0m 2021-05-06T13:54:31.121Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:31.218Z - tick #1551
[34mgame-server_1   |[0m 2021-05-06T13:54:31.221Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:31.318Z - tick #1552
[34mgame-server_1   |[0m 2021-05-06T13:54:31.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:31.418Z - tick #1553
[34mgame-server_1   |[0m 2021-05-06T13:54:31.519Z - tick #1554
[34mgame-server_1   |[0m 2021-05-06T13:54:31.620Z - tick #1555
[34mgame-server_1   |[0m 2021-05-06T13:54:31.720Z - tick #1556
[34mgame-server_1   |[0m 2021-05-06T13:54:31.821Z - tick #1557
[34mgame-server_1   |[0m 2021-05-06T13:54:31.821Z - {"x":4,"y":4,"type":"b","owner":1,"expires":1557,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:31.821Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-06T13:54:31.920Z - tick #1558
[34mgame-server_1   |[0m 2021-05-06T13:54:32.021Z - tick #1559
[34mgame-server_1   |[0m 2021-05-06T13:54:32.120Z - tick #1560
[34mgame-server_1   |[0m 2021-05-06T13:54:32.221Z - tick #1561
[34mgame-server_1   |[0m 2021-05-06T13:54:32.320Z - tick #1562
[34mgame-server_1   |[0m 2021-05-06T13:54:32.421Z - tick #1563
[34mgame-server_1   |[0m 2021-05-06T13:54:32.520Z - tick #1564
[34mgame-server_1   |[0m 2021-05-06T13:54:32.621Z - tick #1565
[34mgame-server_1   |[0m 2021-05-06T13:54:32.720Z - tick #1566
[34mgame-server_1   |[0m 2021-05-06T13:54:32.821Z - tick #1567
[34mgame-server_1   |[0m 2021-05-06T13:54:32.821Z - {"x":4,"y":4,"type":"x","owner":1,"expires":1567} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:32.821Z - {"x":4,"y":5,"type":"x","owner":1,"expires":1567} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:32.821Z - {"x":4,"y":3,"type":"x","owner":1,"expires":1567} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:32.825Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:32.829Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:32.921Z - tick #1568
[34mgame-server_1   |[0m 2021-05-06T13:54:32.923Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:32.924Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.020Z - tick #1569
[34mgame-server_1   |[0m 2021-05-06T13:54:33.023Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:33.023Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.121Z - tick #1570
[34mgame-server_1   |[0m 2021-05-06T13:54:33.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:33.124Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.221Z - tick #1571
[34mgame-server_1   |[0m 2021-05-06T13:54:33.221Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:33.223Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:33.224Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.321Z - tick #1572
[34mgame-server_1   |[0m 2021-05-06T13:54:33.323Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:33.323Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.421Z - tick #1573
[34mgame-server_1   |[0m 2021-05-06T13:54:33.423Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:33.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.521Z - tick #1574
[34mgame-server_1   |[0m 2021-05-06T13:54:33.524Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.621Z - tick #1575
[34mgame-server_1   |[0m 2021-05-06T13:54:33.623Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - tick #1576
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - {"x":6,"y":6,"type":"b","owner":0,"expires":1613,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - Triggering blast from 6,6
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - b at cell number 58 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-06T13:54:33.722Z - {"x":5,"y":6,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:33.725Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:33.821Z - tick #1577
[34mgame-server_1   |[0m 2021-05-06T13:54:33.922Z - tick #1578
[34mgame-server_1   |[0m 2021-05-06T13:54:34.021Z - tick #1579
[34mgame-server_1   |[0m 2021-05-06T13:54:34.122Z - tick #1580
[34mgame-server_1   |[0m 2021-05-06T13:54:34.221Z - tick #1581
[34mgame-server_1   |[0m 2021-05-06T13:54:34.322Z - tick #1582
[34mgame-server_1   |[0m 2021-05-06T13:54:34.421Z - tick #1583
[34mgame-server_1   |[0m 2021-05-06T13:54:34.522Z - tick #1584
[34mgame-server_1   |[0m 2021-05-06T13:54:34.621Z - tick #1585
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - tick #1586
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":6,"y":6,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":6,"y":7,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":6,"y":4,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":4,"y":6,"type":"x","owner":1,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":4,"y":7,"type":"x","owner":1,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":4,"y":5,"type":"x","owner":1,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":3,"y":6,"type":"x","owner":1,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":5,"y":6,"type":"x","owner":1,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":7,"y":6,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.722Z - {"x":8,"y":6,"type":"x","owner":0,"expires":1586} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:34.728Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:34.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:34.822Z - tick #1587
[34mgame-server_1   |[0m 2021-05-06T13:54:34.825Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:34.826Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:34.922Z - tick #1588
[34mgame-server_1   |[0m 2021-05-06T13:54:34.925Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:34.925Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.023Z - tick #1589
[34mgame-server_1   |[0m 2021-05-06T13:54:35.026Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.026Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.123Z - tick #1590
[34mgame-server_1   |[0m 2021-05-06T13:54:35.123Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.125Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.126Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.222Z - tick #1591
[34mgame-server_1   |[0m 2021-05-06T13:54:35.222Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.225Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.225Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.323Z - tick #1592
[34mgame-server_1   |[0m 2021-05-06T13:54:35.323Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.326Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.423Z - tick #1593
[34mgame-server_1   |[0m 2021-05-06T13:54:35.423Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.426Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.426Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.523Z - tick #1594
[34mgame-server_1   |[0m 2021-05-06T13:54:35.524Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.526Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.527Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.624Z - tick #1595
[34mgame-server_1   |[0m 2021-05-06T13:54:35.624Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.627Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.627Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.724Z - tick #1596
[34mgame-server_1   |[0m 2021-05-06T13:54:35.725Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.727Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:35.728Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:35.825Z - tick #1597
[34mgame-server_1   |[0m 2021-05-06T13:54:35.825Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:35.827Z - Queueing action: right for agent: 1
