[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:14:20.111Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T10:14:20.113Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.115Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.211Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T10:14:20.214Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.218Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.311Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T10:14:20.313Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.316Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.411Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T10:14:20.413Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.416Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.511Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T10:14:20.514Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.517Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.611Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T10:14:20.613Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.617Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.712Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T10:14:20.715Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.718Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.812Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T10:14:20.814Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.816Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.912Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T10:14:20.914Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.916Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.012Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T10:14:21.014Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.015Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.112Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T10:14:21.114Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.115Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.212Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T10:14:21.217Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.312Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T10:14:21.315Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.318Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.413Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T10:14:21.415Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.417Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.513Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T10:14:21.513Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:21.514Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.517Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.613Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T10:14:21.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.621Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.713Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T10:14:21.715Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:21.718Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.813Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T10:14:21.817Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:21.913Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T10:14:21.917Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:22.013Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T10:14:22.113Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T10:14:22.213Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T10:14:22.313Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T10:14:22.414Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T10:14:22.515Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T10:14:22.615Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T10:14:22.715Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T10:14:22.815Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T10:14:22.915Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T10:14:23.015Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T10:14:23.115Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T10:14:23.117Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:23.117Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.215Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T10:14:23.220Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.315Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T10:14:23.320Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.415Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T10:14:23.421Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.515Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T10:14:23.521Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.615Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T10:14:23.620Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.715Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T10:14:23.720Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.815Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T10:14:23.819Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:23.915Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T10:14:23.920Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.016Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T10:14:24.020Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.116Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T10:14:24.121Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.216Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T10:14:24.222Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.316Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T10:14:24.323Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.416Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T10:14:24.422Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.516Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T10:14:24.521Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.616Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T10:14:24.622Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.717Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T10:14:24.720Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.817Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T10:14:24.822Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:24.917Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T10:14:24.922Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.017Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T10:14:25.021Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.117Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T10:14:25.121Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.217Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T10:14:25.221Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.318Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T10:14:25.323Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.419Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T10:14:25.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.519Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T10:14:25.525Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.619Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T10:14:25.619Z - {"x":3,"y":5,"type":"b","owner":1,"expires":627,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:25.619Z - Triggering blast from 3,5
[34mgame-server_1   |[0m 2021-05-01T10:14:25.622Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.719Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T10:14:25.721Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.819Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T10:14:25.821Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:25.919Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T10:14:25.921Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.019Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T10:14:26.021Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.120Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T10:14:26.122Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.220Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T10:14:26.222Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.320Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T10:14:26.322Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.420Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T10:14:26.422Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.520Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T10:14:26.522Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.620Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":3,"y":5,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":3,"y":6,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":3,"y":4,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":3,"y":3,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":2,"y":5,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":1,"y":5,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":4,"y":5,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.621Z - {"x":5,"y":5,"type":"x","owner":1,"expires":637} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:26.625Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:26.629Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.720Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T10:14:26.723Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:26.726Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.820Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T10:14:26.823Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:26.825Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:26.920Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T10:14:26.920Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:26.921Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:26.923Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.020Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T10:14:27.022Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:27.121Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T10:14:27.123Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.123Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:27.221Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T10:14:27.223Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.322Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T10:14:27.324Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.422Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T10:14:27.423Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.522Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T10:14:27.524Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.623Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T10:14:27.626Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.724Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T10:14:27.726Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.824Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T10:14:27.826Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:27.925Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T10:14:27.927Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.025Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T10:14:28.027Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.125Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T10:14:28.127Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.225Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T10:14:28.227Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.325Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T10:14:28.327Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.425Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T10:14:28.427Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.526Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T10:14:28.528Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.626Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T10:14:28.628Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.726Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T10:14:28.728Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.827Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T10:14:28.828Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:28.928Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T10:14:28.929Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.028Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T10:14:29.029Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.128Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T10:14:29.129Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.228Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T10:14:29.230Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.328Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T10:14:29.330Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.428Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T10:14:29.430Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.529Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T10:14:29.530Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.629Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T10:14:29.631Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.729Z - tick #668
[34mgame-server_1   |[0m 2021-05-01T10:14:29.731Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.829Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T10:14:29.831Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:29.929Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T10:14:29.932Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.030Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T10:14:30.032Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.130Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T10:14:30.132Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.230Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T10:14:30.232Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.330Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T10:14:30.332Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.430Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T10:14:30.432Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.530Z - tick #676
[34mgame-server_1   |[0m 2021-05-01T10:14:30.532Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.630Z - tick #677
[34mgame-server_1   |[0m 2021-05-01T10:14:30.633Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.730Z - tick #678
[34mgame-server_1   |[0m 2021-05-01T10:14:30.732Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:30.830Z - tick #679
