[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:19:17.375Z - tick #1201
[34mgame-server_1   |[0m 2021-05-01T10:19:17.375Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.379Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.475Z - tick #1202
[34mgame-server_1   |[0m 2021-05-01T10:19:17.475Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.478Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.576Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.576Z - tick #1203
[34mgame-server_1   |[0m 2021-05-01T10:19:17.579Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.676Z - tick #1204
[34mgame-server_1   |[0m 2021-05-01T10:19:17.676Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.680Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.776Z - tick #1205
[34mgame-server_1   |[0m 2021-05-01T10:19:17.776Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.779Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.876Z - tick #1206
[34mgame-server_1   |[0m 2021-05-01T10:19:17.876Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.878Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.976Z - tick #1207
[34mgame-server_1   |[0m 2021-05-01T10:19:17.976Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.979Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.076Z - tick #1208
[34mgame-server_1   |[0m 2021-05-01T10:19:18.076Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.176Z - tick #1209
[34mgame-server_1   |[0m 2021-05-01T10:19:18.177Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.276Z - tick #1210
[34mgame-server_1   |[0m 2021-05-01T10:19:18.276Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.278Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.376Z - tick #1211
[34mgame-server_1   |[0m 2021-05-01T10:19:18.376Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.379Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.476Z - tick #1212
[34mgame-server_1   |[0m 2021-05-01T10:19:18.476Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.576Z - tick #1213
[34mgame-server_1   |[0m 2021-05-01T10:19:18.576Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.580Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.676Z - tick #1214
[34mgame-server_1   |[0m 2021-05-01T10:19:18.676Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.680Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.776Z - tick #1215
[34mgame-server_1   |[0m 2021-05-01T10:19:18.776Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.780Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.876Z - tick #1216
[34mgame-server_1   |[0m 2021-05-01T10:19:18.876Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:18.976Z - tick #1217
[34mgame-server_1   |[0m 2021-05-01T10:19:18.976Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:18.979Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.076Z - tick #1218
[34mgame-server_1   |[0m 2021-05-01T10:19:19.076Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.176Z - tick #1219
[34mgame-server_1   |[0m 2021-05-01T10:19:19.177Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.181Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.276Z - tick #1220
[34mgame-server_1   |[0m 2021-05-01T10:19:19.276Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.281Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.376Z - tick #1221
[34mgame-server_1   |[0m 2021-05-01T10:19:19.377Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.380Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.477Z - tick #1222
[34mgame-server_1   |[0m 2021-05-01T10:19:19.477Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.481Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.577Z - tick #1223
[34mgame-server_1   |[0m 2021-05-01T10:19:19.577Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.581Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.677Z - tick #1224
[34mgame-server_1   |[0m 2021-05-01T10:19:19.677Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.680Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.777Z - tick #1225
[34mgame-server_1   |[0m 2021-05-01T10:19:19.777Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.780Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.877Z - tick #1226
[34mgame-server_1   |[0m 2021-05-01T10:19:19.877Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:19.977Z - tick #1227
[34mgame-server_1   |[0m 2021-05-01T10:19:19.977Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:19.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.077Z - tick #1228
[34mgame-server_1   |[0m 2021-05-01T10:19:20.077Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.177Z - tick #1229
[34mgame-server_1   |[0m 2021-05-01T10:19:20.177Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.277Z - tick #1230
[34mgame-server_1   |[0m 2021-05-01T10:19:20.277Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.280Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.377Z - tick #1231
[34mgame-server_1   |[0m 2021-05-01T10:19:20.377Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.477Z - tick #1232
[34mgame-server_1   |[0m 2021-05-01T10:19:20.477Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.480Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.577Z - tick #1233
[34mgame-server_1   |[0m 2021-05-01T10:19:20.577Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.581Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.677Z - tick #1234
[34mgame-server_1   |[0m 2021-05-01T10:19:20.678Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.681Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.777Z - tick #1235
[34mgame-server_1   |[0m 2021-05-01T10:19:20.778Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.780Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.878Z - tick #1236
[34mgame-server_1   |[0m 2021-05-01T10:19:20.878Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:20.978Z - tick #1237
[34mgame-server_1   |[0m 2021-05-01T10:19:20.978Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:20.982Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.078Z - tick #1238
[34mgame-server_1   |[0m 2021-05-01T10:19:21.078Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.081Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.178Z - tick #1239
[34mgame-server_1   |[0m 2021-05-01T10:19:21.178Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.182Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.278Z - tick #1240
[34mgame-server_1   |[0m 2021-05-01T10:19:21.278Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.378Z - tick #1241
[34mgame-server_1   |[0m 2021-05-01T10:19:21.378Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.478Z - tick #1242
[34mgame-server_1   |[0m 2021-05-01T10:19:21.478Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.481Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.578Z - tick #1243
[34mgame-server_1   |[0m 2021-05-01T10:19:21.578Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.582Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.678Z - tick #1244
[34mgame-server_1   |[0m 2021-05-01T10:19:21.678Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.778Z - tick #1245
[34mgame-server_1   |[0m 2021-05-01T10:19:21.778Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.781Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.878Z - tick #1246
[34mgame-server_1   |[0m 2021-05-01T10:19:21.879Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:21.979Z - tick #1247
[34mgame-server_1   |[0m 2021-05-01T10:19:21.979Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:21.982Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.079Z - tick #1248
[34mgame-server_1   |[0m 2021-05-01T10:19:22.080Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.180Z - tick #1249
[34mgame-server_1   |[0m 2021-05-01T10:19:22.180Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.184Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.280Z - tick #1250
[34mgame-server_1   |[0m 2021-05-01T10:19:22.280Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.283Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.380Z - tick #1251
[34mgame-server_1   |[0m 2021-05-01T10:19:22.380Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.383Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.480Z - tick #1252
[34mgame-server_1   |[0m 2021-05-01T10:19:22.480Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.580Z - tick #1253
[34mgame-server_1   |[0m 2021-05-01T10:19:22.580Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.680Z - tick #1254
[34mgame-server_1   |[0m 2021-05-01T10:19:22.680Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.683Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.780Z - tick #1255
[34mgame-server_1   |[0m 2021-05-01T10:19:22.781Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.784Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.881Z - tick #1256
[34mgame-server_1   |[0m 2021-05-01T10:19:22.881Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:22.981Z - tick #1257
[34mgame-server_1   |[0m 2021-05-01T10:19:22.982Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:22.985Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:23.082Z - tick #1258
[34mgame-server_1   |[0m 2021-05-01T10:19:23.083Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:23.086Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:23.182Z - tick #1259
