[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:19:39.141Z - tick #1243
[34mgame-server_1   |[0m 2021-05-01T09:19:39.142Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.241Z - tick #1244
[34mgame-server_1   |[0m 2021-05-01T09:19:39.243Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.341Z - tick #1245
[34mgame-server_1   |[0m 2021-05-01T09:19:39.342Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.441Z - tick #1246
[34mgame-server_1   |[0m 2021-05-01T09:19:39.442Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.542Z - tick #1247
[34mgame-server_1   |[0m 2021-05-01T09:19:39.543Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.642Z - tick #1248
[34mgame-server_1   |[0m 2021-05-01T09:19:39.643Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.742Z - tick #1249
[34mgame-server_1   |[0m 2021-05-01T09:19:39.743Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.843Z - tick #1250
[34mgame-server_1   |[0m 2021-05-01T09:19:39.844Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.943Z - tick #1251
[34mgame-server_1   |[0m 2021-05-01T09:19:39.944Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.043Z - tick #1252
[34mgame-server_1   |[0m 2021-05-01T09:19:40.044Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.143Z - tick #1253
[34mgame-server_1   |[0m 2021-05-01T09:19:40.144Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.243Z - tick #1254
[34mgame-server_1   |[0m 2021-05-01T09:19:40.244Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.343Z - tick #1255
[34mgame-server_1   |[0m 2021-05-01T09:19:40.344Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.444Z - tick #1256
[34mgame-server_1   |[0m 2021-05-01T09:19:40.445Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.544Z - tick #1257
[34mgame-server_1   |[0m 2021-05-01T09:19:40.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.644Z - tick #1258
[34mgame-server_1   |[0m 2021-05-01T09:19:40.645Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.744Z - tick #1259
[34mgame-server_1   |[0m 2021-05-01T09:19:40.745Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.844Z - tick #1260
[34mgame-server_1   |[0m 2021-05-01T09:19:40.845Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:40.945Z - tick #1261
[34mgame-server_1   |[0m 2021-05-01T09:19:40.946Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.045Z - tick #1262
[34mgame-server_1   |[0m 2021-05-01T09:19:41.047Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.145Z - tick #1263
[34mgame-server_1   |[0m 2021-05-01T09:19:41.146Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.245Z - tick #1264
[34mgame-server_1   |[0m 2021-05-01T09:19:41.246Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.345Z - tick #1265
[34mgame-server_1   |[0m 2021-05-01T09:19:41.346Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.445Z - tick #1266
[34mgame-server_1   |[0m 2021-05-01T09:19:41.446Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.546Z - tick #1267
[34mgame-server_1   |[0m 2021-05-01T09:19:41.547Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.646Z - tick #1268
[34mgame-server_1   |[0m 2021-05-01T09:19:41.647Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.746Z - tick #1269
[34mgame-server_1   |[0m 2021-05-01T09:19:41.747Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.846Z - tick #1270
[34mgame-server_1   |[0m 2021-05-01T09:19:41.848Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:41.947Z - tick #1271
[34mgame-server_1   |[0m 2021-05-01T09:19:41.948Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.047Z - tick #1272
[34mgame-server_1   |[0m 2021-05-01T09:19:42.048Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.147Z - tick #1273
[34mgame-server_1   |[0m 2021-05-01T09:19:42.148Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.247Z - tick #1274
[34mgame-server_1   |[0m 2021-05-01T09:19:42.248Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.347Z - tick #1275
[34mgame-server_1   |[0m 2021-05-01T09:19:42.348Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.448Z - tick #1276
[34mgame-server_1   |[0m 2021-05-01T09:19:42.449Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.548Z - tick #1277
[34mgame-server_1   |[0m 2021-05-01T09:19:42.549Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.648Z - tick #1278
[34mgame-server_1   |[0m 2021-05-01T09:19:42.649Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.748Z - tick #1279
[34mgame-server_1   |[0m 2021-05-01T09:19:42.749Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.849Z - tick #1280
[34mgame-server_1   |[0m 2021-05-01T09:19:42.849Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:42.949Z - tick #1281
[34mgame-server_1   |[0m 2021-05-01T09:19:42.950Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.049Z - tick #1282
[34mgame-server_1   |[0m 2021-05-01T09:19:43.050Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.149Z - tick #1283
[34mgame-server_1   |[0m 2021-05-01T09:19:43.151Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.250Z - tick #1284
[34mgame-server_1   |[0m 2021-05-01T09:19:43.251Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.350Z - tick #1285
[34mgame-server_1   |[0m 2021-05-01T09:19:43.351Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.451Z - tick #1286
[34mgame-server_1   |[0m 2021-05-01T09:19:43.451Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.551Z - tick #1287
[34mgame-server_1   |[0m 2021-05-01T09:19:43.551Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.651Z - tick #1288
[34mgame-server_1   |[0m 2021-05-01T09:19:43.652Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.751Z - tick #1289
[34mgame-server_1   |[0m 2021-05-01T09:19:43.752Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.851Z - tick #1290
[34mgame-server_1   |[0m 2021-05-01T09:19:43.852Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:43.951Z - tick #1291
[34mgame-server_1   |[0m 2021-05-01T09:19:43.952Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.051Z - tick #1292
[34mgame-server_1   |[0m 2021-05-01T09:19:44.052Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.151Z - tick #1293
[34mgame-server_1   |[0m 2021-05-01T09:19:44.152Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.251Z - tick #1294
[34mgame-server_1   |[0m 2021-05-01T09:19:44.252Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.351Z - tick #1295
[34mgame-server_1   |[0m 2021-05-01T09:19:44.352Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.451Z - tick #1296
[34mgame-server_1   |[0m 2021-05-01T09:19:44.453Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.552Z - tick #1297
[34mgame-server_1   |[0m 2021-05-01T09:19:44.553Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.652Z - tick #1298
[34mgame-server_1   |[0m 2021-05-01T09:19:44.653Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.752Z - tick #1299
[34mgame-server_1   |[0m 2021-05-01T09:19:44.753Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.852Z - tick #1300
[34mgame-server_1   |[0m 2021-05-01T09:19:44.853Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:44.952Z - tick #1301
[34mgame-server_1   |[0m 2021-05-01T09:19:44.954Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.053Z - tick #1302
[34mgame-server_1   |[0m 2021-05-01T09:19:45.055Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.153Z - tick #1303
[34mgame-server_1   |[0m 2021-05-01T09:19:45.155Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.254Z - tick #1304
[34mgame-server_1   |[0m 2021-05-01T09:19:45.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.354Z - tick #1305
[34mgame-server_1   |[0m 2021-05-01T09:19:45.355Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.454Z - tick #1306
[34mgame-server_1   |[0m 2021-05-01T09:19:45.455Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.554Z - tick #1307
[34mgame-server_1   |[0m 2021-05-01T09:19:45.555Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.654Z - tick #1308
[34mgame-server_1   |[0m 2021-05-01T09:19:45.655Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.754Z - tick #1309
[34mgame-server_1   |[0m 2021-05-01T09:19:45.756Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.854Z - tick #1310
[34mgame-server_1   |[0m 2021-05-01T09:19:45.855Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:45.954Z - tick #1311
[34mgame-server_1   |[0m 2021-05-01T09:19:45.955Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.054Z - tick #1312
[34mgame-server_1   |[0m 2021-05-01T09:19:46.055Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.155Z - tick #1313
[34mgame-server_1   |[0m 2021-05-01T09:19:46.156Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.156Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.255Z - tick #1314
[34mgame-server_1   |[0m 2021-05-01T09:19:46.256Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.256Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.355Z - tick #1315
[34mgame-server_1   |[0m 2021-05-01T09:19:46.356Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.357Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.455Z - tick #1316
[34mgame-server_1   |[0m 2021-05-01T09:19:46.456Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.457Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.555Z - tick #1317
[34mgame-server_1   |[0m 2021-05-01T09:19:46.556Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.656Z - tick #1318
[34mgame-server_1   |[0m 2021-05-01T09:19:46.657Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.657Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.756Z - tick #1319
[34mgame-server_1   |[0m 2021-05-01T09:19:46.757Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.758Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.856Z - tick #1320
[34mgame-server_1   |[0m 2021-05-01T09:19:46.857Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.858Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:46.956Z - tick #1321
[34mgame-server_1   |[0m 2021-05-01T09:19:46.957Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:46.958Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:47.056Z - tick #1322
[34mgame-server_1   |[0m 2021-05-01T09:19:47.057Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.156Z - tick #1323
[34mgame-server_1   |[0m 2021-05-01T09:19:47.158Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.257Z - tick #1324
[34mgame-server_1   |[0m 2021-05-01T09:19:47.258Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.357Z - tick #1325
[34mgame-server_1   |[0m 2021-05-01T09:19:47.358Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.457Z - tick #1326
[34mgame-server_1   |[0m 2021-05-01T09:19:47.459Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.557Z - tick #1327
[34mgame-server_1   |[0m 2021-05-01T09:19:47.558Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.657Z - tick #1328
[34mgame-server_1   |[0m 2021-05-01T09:19:47.658Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.757Z - tick #1329
[34mgame-server_1   |[0m 2021-05-01T09:19:47.758Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.857Z - tick #1330
[34mgame-server_1   |[0m 2021-05-01T09:19:47.858Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:47.958Z - tick #1331
[34mgame-server_1   |[0m 2021-05-01T09:19:47.959Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.058Z - tick #1332
[34mgame-server_1   |[0m 2021-05-01T09:19:48.059Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.158Z - tick #1333
[34mgame-server_1   |[0m 2021-05-01T09:19:48.159Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.258Z - tick #1334
[34mgame-server_1   |[0m 2021-05-01T09:19:48.259Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.358Z - tick #1335
[34mgame-server_1   |[0m 2021-05-01T09:19:48.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.458Z - tick #1336
[34mgame-server_1   |[0m 2021-05-01T09:19:48.459Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.558Z - tick #1337
[34mgame-server_1   |[0m 2021-05-01T09:19:48.560Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.659Z - tick #1338
[34mgame-server_1   |[0m 2021-05-01T09:19:48.660Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.759Z - tick #1339
[34mgame-server_1   |[0m 2021-05-01T09:19:48.760Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.859Z - tick #1340
[34mgame-server_1   |[0m 2021-05-01T09:19:48.860Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:48.959Z - tick #1341
[34mgame-server_1   |[0m 2021-05-01T09:19:48.960Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.059Z - tick #1342
[34mgame-server_1   |[0m 2021-05-01T09:19:49.060Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.159Z - tick #1343
[34mgame-server_1   |[0m 2021-05-01T09:19:49.161Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.259Z - tick #1344
[34mgame-server_1   |[0m 2021-05-01T09:19:49.260Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.359Z - tick #1345
[34mgame-server_1   |[0m 2021-05-01T09:19:49.360Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.459Z - tick #1346
[34mgame-server_1   |[0m 2021-05-01T09:19:49.460Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.560Z - tick #1347
[34mgame-server_1   |[0m 2021-05-01T09:19:49.561Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.660Z - tick #1348
[34mgame-server_1   |[0m 2021-05-01T09:19:49.662Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.760Z - tick #1349
[34mgame-server_1   |[0m 2021-05-01T09:19:49.761Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.860Z - tick #1350
[34mgame-server_1   |[0m 2021-05-01T09:19:49.861Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:49.960Z - tick #1351
[34mgame-server_1   |[0m 2021-05-01T09:19:49.961Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.060Z - tick #1352
[34mgame-server_1   |[0m 2021-05-01T09:19:50.061Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.160Z - tick #1353
[34mgame-server_1   |[0m 2021-05-01T09:19:50.161Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.260Z - tick #1354
[34mgame-server_1   |[0m 2021-05-01T09:19:50.261Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.360Z - tick #1355
[34mgame-server_1   |[0m 2021-05-01T09:19:50.362Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.461Z - tick #1356
[34mgame-server_1   |[0m 2021-05-01T09:19:50.462Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.561Z - tick #1357
[34mgame-server_1   |[0m 2021-05-01T09:19:50.562Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.662Z - tick #1358
[34mgame-server_1   |[0m 2021-05-01T09:19:50.663Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.762Z - tick #1359
[34mgame-server_1   |[0m 2021-05-01T09:19:50.763Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.862Z - tick #1360
[34mgame-server_1   |[0m 2021-05-01T09:19:50.863Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:50.962Z - tick #1361
[34mgame-server_1   |[0m 2021-05-01T09:19:50.963Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:51.062Z - tick #1362
[34mgame-server_1   |[0m 2021-05-01T09:19:51.063Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:51.162Z - tick #1363
[34mgame-server_1   |[0m 2021-05-01T09:19:51.163Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:51.262Z - tick #1364
[34mgame-server_1   |[0m 2021-05-01T09:19:51.263Z - Queueing action: left for agent: 1
