[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:03:48.670Z - tick #1367
[34mgame-server_1   |[0m 2021-05-01T10:03:48.671Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:48.672Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.770Z - tick #1368
[34mgame-server_1   |[0m 2021-05-01T10:03:48.771Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:48.772Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.870Z - tick #1369
[34mgame-server_1   |[0m 2021-05-01T10:03:48.872Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.970Z - tick #1370
[34mgame-server_1   |[0m 2021-05-01T10:03:49.070Z - tick #1371
[34mgame-server_1   |[0m 2021-05-01T10:03:49.073Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.170Z - tick #1372
[34mgame-server_1   |[0m 2021-05-01T10:03:49.172Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.270Z - tick #1373
[34mgame-server_1   |[0m 2021-05-01T10:03:49.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.370Z - tick #1374
[34mgame-server_1   |[0m 2021-05-01T10:03:49.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.470Z - tick #1375
[34mgame-server_1   |[0m 2021-05-01T10:03:49.471Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.570Z - tick #1376
[34mgame-server_1   |[0m 2021-05-01T10:03:49.572Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:49.572Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.671Z - tick #1377
[34mgame-server_1   |[0m 2021-05-01T10:03:49.674Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:49.778Z - tick #1378
[34mgame-server_1   |[0m 2021-05-01T10:03:49.879Z - tick #1379
[34mgame-server_1   |[0m 2021-05-01T10:03:49.979Z - tick #1380
[34mgame-server_1   |[0m 2021-05-01T10:03:50.079Z - tick #1381
[34mgame-server_1   |[0m 2021-05-01T10:03:50.179Z - tick #1382
[34mgame-server_1   |[0m 2021-05-01T10:03:50.279Z - tick #1383
[34mgame-server_1   |[0m 2021-05-01T10:03:50.379Z - tick #1384
[34mgame-server_1   |[0m 2021-05-01T10:03:50.480Z - tick #1385
[34mgame-server_1   |[0m 2021-05-01T10:03:50.581Z - tick #1386
[34mgame-server_1   |[0m 2021-05-01T10:03:50.681Z - tick #1387
[34mgame-server_1   |[0m 2021-05-01T10:03:50.781Z - tick #1388
[34mgame-server_1   |[0m 2021-05-01T10:03:50.881Z - tick #1389
[34mgame-server_1   |[0m 2021-05-01T10:03:50.981Z - tick #1390
[34mgame-server_1   |[0m 2021-05-01T10:03:50.981Z - {"x":1,"y":7,"type":"a","expires":1390,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:51.081Z - tick #1391
[34mgame-server_1   |[0m 2021-05-01T10:03:51.182Z - tick #1392
[34mgame-server_1   |[0m 2021-05-01T10:03:51.283Z - tick #1393
[34mgame-server_1   |[0m 2021-05-01T10:03:51.383Z - tick #1394
[34mgame-server_1   |[0m 2021-05-01T10:03:51.483Z - tick #1395
[34mgame-server_1   |[0m 2021-05-01T10:03:51.583Z - tick #1396
[34mgame-server_1   |[0m 2021-05-01T10:03:51.683Z - tick #1397
[34mgame-server_1   |[0m 2021-05-01T10:03:51.783Z - tick #1398
[34mgame-server_1   |[0m 2021-05-01T10:03:51.883Z - tick #1399
[34mgame-server_1   |[0m 2021-05-01T10:03:51.983Z - tick #1400
[34mgame-server_1   |[0m 2021-05-01T10:03:52.084Z - tick #1401
[34mgame-server_1   |[0m 2021-05-01T10:03:52.185Z - tick #1402
[34mgame-server_1   |[0m 2021-05-01T10:03:52.285Z - tick #1403
[34mgame-server_1   |[0m 2021-05-01T10:03:52.385Z - tick #1404
[34mgame-server_1   |[0m 2021-05-01T10:03:52.485Z - tick #1405
[34mgame-server_1   |[0m 2021-05-01T10:03:52.585Z - tick #1406
[34mgame-server_1   |[0m 2021-05-01T10:03:52.685Z - tick #1407
[34mgame-server_1   |[0m 2021-05-01T10:03:52.785Z - tick #1408
[34mgame-server_1   |[0m 2021-05-01T10:03:52.885Z - tick #1409
[34mgame-server_1   |[0m 2021-05-01T10:03:52.986Z - tick #1410
[34mgame-server_1   |[0m 2021-05-01T10:03:53.087Z - tick #1411
[34mgame-server_1   |[0m 2021-05-01T10:03:53.187Z - tick #1412
[34mgame-server_1   |[0m 2021-05-01T10:03:53.287Z - tick #1413
[34mgame-server_1   |[0m 2021-05-01T10:03:53.289Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.388Z - tick #1414
[34mgame-server_1   |[0m 2021-05-01T10:03:53.391Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.487Z - tick #1415
[34mgame-server_1   |[0m 2021-05-01T10:03:53.489Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.587Z - tick #1416
[34mgame-server_1   |[0m 2021-05-01T10:03:53.588Z - {"x":4,"y":5,"type":"b","owner":0,"expires":1416,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:53.588Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:03:53.589Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.688Z - tick #1417
[34mgame-server_1   |[0m 2021-05-01T10:03:53.689Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:53.689Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.788Z - tick #1418
[34mgame-server_1   |[0m 2021-05-01T10:03:53.790Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:53.888Z - tick #1419
[34mgame-server_1   |[0m 2021-05-01T10:03:53.988Z - tick #1420
[34mgame-server_1   |[0m 2021-05-01T10:03:54.088Z - tick #1421
[34mgame-server_1   |[0m 2021-05-01T10:03:54.188Z - tick #1422
[34mgame-server_1   |[0m 2021-05-01T10:03:54.288Z - tick #1423
[34mgame-server_1   |[0m 2021-05-01T10:03:54.389Z - tick #1424
[34mgame-server_1   |[0m 2021-05-01T10:03:54.490Z - tick #1425
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - tick #1426
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1426} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1426} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1426} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1426} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:54.590Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1426} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:54.690Z - tick #1427
[34mgame-server_1   |[0m 2021-05-01T10:03:54.790Z - tick #1428
[34mgame-server_1   |[0m 2021-05-01T10:03:54.890Z - tick #1429
[34mgame-server_1   |[0m 2021-05-01T10:03:54.990Z - tick #1430
[34mgame-server_1   |[0m 2021-05-01T10:03:55.091Z - tick #1431
[34mgame-server_1   |[0m 2021-05-01T10:03:55.191Z - tick #1432
[34mgame-server_1   |[0m 2021-05-01T10:03:55.291Z - tick #1433
[34mgame-server_1   |[0m 2021-05-01T10:03:55.391Z - tick #1434
[34mgame-server_1   |[0m 2021-05-01T10:03:55.491Z - tick #1435
[34mgame-server_1   |[0m 2021-05-01T10:03:55.592Z - tick #1436
[34mgame-server_1   |[0m 2021-05-01T10:03:55.693Z - tick #1437
[34mgame-server_1   |[0m 2021-05-01T10:03:55.793Z - tick #1438
[34mgame-server_1   |[0m 2021-05-01T10:03:55.893Z - tick #1439
[34mgame-server_1   |[0m 2021-05-01T10:03:55.993Z - tick #1440
[34mgame-server_1   |[0m 2021-05-01T10:03:56.093Z - tick #1441
[34mgame-server_1   |[0m 2021-05-01T10:03:56.193Z - tick #1442
[34mgame-server_1   |[0m 2021-05-01T10:03:56.293Z - tick #1443
[34mgame-server_1   |[0m 2021-05-01T10:03:56.394Z - tick #1444
[34mgame-server_1   |[0m 2021-05-01T10:03:56.494Z - tick #1445
[34mgame-server_1   |[0m 2021-05-01T10:03:56.494Z - {"x":8,"y":2,"type":"a","expires":1445,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:56.594Z - tick #1446
[34mgame-server_1   |[0m 2021-05-01T10:03:56.694Z - tick #1447
[34mgame-server_1   |[0m 2021-05-01T10:03:56.794Z - tick #1448
[34mgame-server_1   |[0m 2021-05-01T10:03:56.895Z - tick #1449
[34mgame-server_1   |[0m 2021-05-01T10:03:56.995Z - tick #1450
[34mgame-server_1   |[0m 2021-05-01T10:03:57.095Z - tick #1451
[34mgame-server_1   |[0m 2021-05-01T10:03:57.195Z - tick #1452
[34mgame-server_1   |[0m 2021-05-01T10:03:57.295Z - tick #1453
[34mgame-server_1   |[0m 2021-05-01T10:03:57.395Z - tick #1454
[34mgame-server_1   |[0m 2021-05-01T10:03:57.398Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.496Z - tick #1455
[34mgame-server_1   |[0m 2021-05-01T10:03:57.498Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.596Z - tick #1456
[34mgame-server_1   |[0m 2021-05-01T10:03:57.598Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.696Z - tick #1457
[34mgame-server_1   |[0m 2021-05-01T10:03:57.696Z - {"x":5,"y":3,"type":"b","owner":0,"expires":1457,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:57.696Z - Triggering blast from 5,3
[34mgame-server_1   |[0m 2021-05-01T10:03:57.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:57.698Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.796Z - tick #1458
[34mgame-server_1   |[0m 2021-05-01T10:03:57.797Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.797Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:57.896Z - tick #1459
[34mgame-server_1   |[0m 2021-05-01T10:03:57.898Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:57.996Z - tick #1460
[34mgame-server_1   |[0m 2021-05-01T10:03:57.998Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:58.096Z - tick #1461
[34mgame-server_1   |[0m 2021-05-01T10:03:58.196Z - tick #1462
[34mgame-server_1   |[0m 2021-05-01T10:03:58.296Z - tick #1463
[34mgame-server_1   |[0m 2021-05-01T10:03:58.396Z - tick #1464
[34mgame-server_1   |[0m 2021-05-01T10:03:58.496Z - tick #1465
[34mgame-server_1   |[0m 2021-05-01T10:03:58.596Z - tick #1466
[34mgame-server_1   |[0m 2021-05-01T10:03:58.696Z - tick #1467
[34mgame-server_1   |[0m 2021-05-01T10:03:58.696Z - {"x":5,"y":3,"type":"x","owner":0,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:58.696Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:58.696Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:58.796Z - tick #1468
[34mgame-server_1   |[0m 2021-05-01T10:03:58.897Z - tick #1469
[34mgame-server_1   |[0m 2021-05-01T10:03:58.997Z - tick #1470
[34mgame-server_1   |[0m 2021-05-01T10:03:59.097Z - tick #1471
[34mgame-server_1   |[0m 2021-05-01T10:03:59.197Z - tick #1472
[34mgame-server_1   |[0m 2021-05-01T10:03:59.298Z - tick #1473
[34mgame-server_1   |[0m 2021-05-01T10:03:59.399Z - tick #1474
[34mgame-server_1   |[0m 2021-05-01T10:03:59.499Z - tick #1475
[34mgame-server_1   |[0m 2021-05-01T10:03:59.600Z - tick #1476
[34mgame-server_1   |[0m 2021-05-01T10:03:59.700Z - tick #1477
[34mgame-server_1   |[0m 2021-05-01T10:03:59.800Z - tick #1478
[34mgame-server_1   |[0m 2021-05-01T10:03:59.900Z - tick #1479
[34mgame-server_1   |[0m 2021-05-01T10:04:00.000Z - tick #1480
[34mgame-server_1   |[0m 2021-05-01T10:04:00.100Z - tick #1481
[34mgame-server_1   |[0m 2021-05-01T10:04:00.201Z - tick #1482
[34mgame-server_1   |[0m 2021-05-01T10:04:00.302Z - tick #1483
[34mgame-server_1   |[0m 2021-05-01T10:04:00.402Z - tick #1484
[34mgame-server_1   |[0m 2021-05-01T10:04:00.502Z - tick #1485
[34mgame-server_1   |[0m 2021-05-01T10:04:00.602Z - tick #1486
[34mgame-server_1   |[0m 2021-05-01T10:04:00.702Z - tick #1487
[34mgame-server_1   |[0m 2021-05-01T10:04:00.802Z - tick #1488
[34mgame-server_1   |[0m 2021-05-01T10:04:00.902Z - tick #1489
[34mgame-server_1   |[0m 2021-05-01T10:04:01.002Z - tick #1490
[34mgame-server_1   |[0m 2021-05-01T10:04:01.102Z - tick #1491
[34mgame-server_1   |[0m 2021-05-01T10:04:01.202Z - tick #1492
[34mgame-server_1   |[0m 2021-05-01T10:04:01.302Z - tick #1493
[34mgame-server_1   |[0m 2021-05-01T10:04:01.402Z - tick #1494
[34mgame-server_1   |[0m 2021-05-01T10:04:01.503Z - tick #1495
[34mgame-server_1   |[0m 2021-05-01T10:04:01.603Z - tick #1496
[34mgame-server_1   |[0m 2021-05-01T10:04:01.704Z - tick #1497
[34mgame-server_1   |[0m 2021-05-01T10:04:01.805Z - tick #1498
[34mgame-server_1   |[0m 2021-05-01T10:04:01.905Z - tick #1499
[34mgame-server_1   |[0m 2021-05-01T10:04:01.905Z - {"x":5,"y":5,"type":"b","owner":0,"expires":1499,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:01.905Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T10:04:02.005Z - tick #1500
[34mgame-server_1   |[0m 2021-05-01T10:04:02.105Z - tick #1501
[34mgame-server_1   |[0m 2021-05-01T10:04:02.205Z - tick #1502
[34mgame-server_1   |[0m 2021-05-01T10:04:02.305Z - tick #1503
[34mgame-server_1   |[0m 2021-05-01T10:04:02.406Z - tick #1504
[34mgame-server_1   |[0m 2021-05-01T10:04:02.506Z - tick #1505
[34mgame-server_1   |[0m 2021-05-01T10:04:02.607Z - tick #1506
[34mgame-server_1   |[0m 2021-05-01T10:04:02.708Z - tick #1507
[34mgame-server_1   |[0m 2021-05-01T10:04:02.808Z - tick #1508
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - tick #1509
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1509} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - {"x":5,"y":6,"type":"x","owner":0,"expires":1509} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1509} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1509} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:02.909Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1509} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:02.910Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:02.911Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.009Z - tick #1510
[34mgame-server_1   |[0m 2021-05-01T10:04:03.010Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:03.012Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.109Z - tick #1511
[34mgame-server_1   |[0m 2021-05-01T10:04:03.110Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:03.111Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.209Z - tick #1512
[34mgame-server_1   |[0m 2021-05-01T10:04:03.210Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:04:03.210Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:03.211Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.309Z - tick #1513
[34mgame-server_1   |[0m 2021-05-01T10:04:03.310Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.409Z - tick #1514
[34mgame-server_1   |[0m 2021-05-01T10:04:03.410Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.509Z - tick #1515
[34mgame-server_1   |[0m 2021-05-01T10:04:03.510Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:03.609Z - tick #1516
[34mgame-server_1   |[0m 2021-05-01T10:04:03.709Z - tick #1517
[34mgame-server_1   |[0m 2021-05-01T10:04:03.809Z - tick #1518
[34mgame-server_1   |[0m 2021-05-01T10:04:03.909Z - tick #1519
[34mgame-server_1   |[0m 2021-05-01T10:04:04.009Z - tick #1520
[34mgame-server_1   |[0m 2021-05-01T10:04:04.109Z - tick #1521
[34mgame-server_1   |[0m 2021-05-01T10:04:04.210Z - tick #1522
[34mgame-server_1   |[0m 2021-05-01T10:04:04.310Z - tick #1523
[34mgame-server_1   |[0m 2021-05-01T10:04:04.410Z - tick #1524
[34mgame-server_1   |[0m 2021-05-01T10:04:04.412Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:04.510Z - tick #1525
[34mgame-server_1   |[0m 2021-05-01T10:04:04.513Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:04.611Z - tick #1526
[34mgame-server_1   |[0m 2021-05-01T10:04:04.613Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:04.711Z - tick #1527
[34mgame-server_1   |[0m 2021-05-01T10:04:04.713Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:04.811Z - tick #1528
[34mgame-server_1   |[0m 2021-05-01T10:04:04.911Z - tick #1529
[34mgame-server_1   |[0m 2021-05-01T10:04:04.912Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:05.011Z - tick #1530
[34mgame-server_1   |[0m 2021-05-01T10:04:05.011Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:05.012Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:05.111Z - tick #1531
[34mgame-server_1   |[0m 2021-05-01T10:04:05.114Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:05.211Z - tick #1532
[34mgame-server_1   |[0m 2021-05-01T10:04:05.311Z - tick #1533
[34mgame-server_1   |[0m 2021-05-01T10:04:05.411Z - tick #1534
[34mgame-server_1   |[0m 2021-05-01T10:04:05.511Z - tick #1535
[34mgame-server_1   |[0m 2021-05-01T10:04:05.611Z - tick #1536
[34mgame-server_1   |[0m 2021-05-01T10:04:05.711Z - tick #1537
[34mgame-server_1   |[0m 2021-05-01T10:04:05.811Z - tick #1538
[34mgame-server_1   |[0m 2021-05-01T10:04:05.912Z - tick #1539
[34mgame-server_1   |[0m 2021-05-01T10:04:06.013Z - tick #1540
[34mgame-server_1   |[0m 2021-05-01T10:04:06.113Z - tick #1541
[34mgame-server_1   |[0m 2021-05-01T10:04:06.214Z - tick #1542
[34mgame-server_1   |[0m 2021-05-01T10:04:06.314Z - tick #1543
[34mgame-server_1   |[0m 2021-05-01T10:04:06.415Z - tick #1544
[34mgame-server_1   |[0m 2021-05-01T10:04:06.515Z - tick #1545
[34mgame-server_1   |[0m 2021-05-01T10:04:06.615Z - tick #1546
[34mgame-server_1   |[0m 2021-05-01T10:04:06.715Z - tick #1547
[34mgame-server_1   |[0m 2021-05-01T10:04:06.715Z - {"x":1,"y":7,"type":"a","expires":1547,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:06.815Z - tick #1548
[34mgame-server_1   |[0m 2021-05-01T10:04:06.915Z - tick #1549
[34mgame-server_1   |[0m 2021-05-01T10:04:07.016Z - tick #1550
[34mgame-server_1   |[0m 2021-05-01T10:04:07.117Z - tick #1551
[34mgame-server_1   |[0m 2021-05-01T10:04:07.217Z - tick #1552
[34mgame-server_1   |[0m 2021-05-01T10:04:07.318Z - tick #1553
[34mgame-server_1   |[0m 2021-05-01T10:04:07.318Z - {"x":6,"y":4,"type":"b","owner":0,"expires":1553,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:07.318Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T10:04:07.418Z - tick #1554
[34mgame-server_1   |[0m 2021-05-01T10:04:07.518Z - tick #1555
[34mgame-server_1   |[0m 2021-05-01T10:04:07.618Z - tick #1556
[34mgame-server_1   |[0m 2021-05-01T10:04:07.718Z - tick #1557
[34mgame-server_1   |[0m 2021-05-01T10:04:07.818Z - tick #1558
[34mgame-server_1   |[0m 2021-05-01T10:04:07.919Z - tick #1559
[34mgame-server_1   |[0m 2021-05-01T10:04:08.020Z - tick #1560
[34mgame-server_1   |[0m 2021-05-01T10:04:08.120Z - tick #1561
[34mgame-server_1   |[0m 2021-05-01T10:04:08.220Z - tick #1562
[34mgame-server_1   |[0m 2021-05-01T10:04:08.320Z - tick #1563
[34mgame-server_1   |[0m 2021-05-01T10:04:08.320Z - {"x":6,"y":4,"type":"x","owner":0,"expires":1563} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:08.320Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1563} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:08.320Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1563} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:08.320Z - {"x":7,"y":4,"type":"x","owner":0,"expires":1563} has expired
