[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:36:54.702Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.712Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.800Z - tick #786
[34mgame-server_1   |[0m 2021-05-01T09:36:54.802Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.814Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.900Z - tick #787
[34mgame-server_1   |[0m 2021-05-01T09:36:54.902Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.917Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.001Z - tick #788
[34mgame-server_1   |[0m 2021-05-01T09:36:55.003Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.015Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.101Z - tick #789
[34mgame-server_1   |[0m 2021-05-01T09:36:55.104Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.114Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.201Z - tick #790
[34mgame-server_1   |[0m 2021-05-01T09:36:55.204Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.219Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.301Z - tick #791
[34mgame-server_1   |[0m 2021-05-01T09:36:55.304Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.314Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.402Z - tick #792
[34mgame-server_1   |[0m 2021-05-01T09:36:55.404Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.416Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.502Z - tick #793
[34mgame-server_1   |[0m 2021-05-01T09:36:55.505Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.603Z - tick #794
[34mgame-server_1   |[0m 2021-05-01T09:36:55.605Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.618Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.703Z - tick #795
[34mgame-server_1   |[0m 2021-05-01T09:36:55.705Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.803Z - tick #796
[34mgame-server_1   |[0m 2021-05-01T09:36:55.805Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.818Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:55.903Z - tick #797
[34mgame-server_1   |[0m 2021-05-01T09:36:55.905Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:55.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.003Z - tick #798
[34mgame-server_1   |[0m 2021-05-01T09:36:56.006Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.019Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.103Z - tick #799
[34mgame-server_1   |[0m 2021-05-01T09:36:56.105Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.119Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.203Z - tick #800
[34mgame-server_1   |[0m 2021-05-01T09:36:56.205Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.218Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.303Z - tick #801
[34mgame-server_1   |[0m 2021-05-01T09:36:56.305Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.316Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.403Z - tick #802
[34mgame-server_1   |[0m 2021-05-01T09:36:56.405Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.417Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.503Z - tick #803
[34mgame-server_1   |[0m 2021-05-01T09:36:56.505Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.519Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.603Z - tick #804
[34mgame-server_1   |[0m 2021-05-01T09:36:56.606Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.623Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.704Z - tick #805
[34mgame-server_1   |[0m 2021-05-01T09:36:56.706Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.804Z - tick #806
[34mgame-server_1   |[0m 2021-05-01T09:36:56.807Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.819Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:56.904Z - tick #807
[34mgame-server_1   |[0m 2021-05-01T09:36:56.906Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:56.916Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.004Z - tick #808
[34mgame-server_1   |[0m 2021-05-01T09:36:57.006Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.019Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.104Z - tick #809
[34mgame-server_1   |[0m 2021-05-01T09:36:57.107Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.116Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.204Z - tick #810
[34mgame-server_1   |[0m 2021-05-01T09:36:57.207Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.219Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.304Z - tick #811
[34mgame-server_1   |[0m 2021-05-01T09:36:57.306Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.316Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.404Z - tick #812
[34mgame-server_1   |[0m 2021-05-01T09:36:57.407Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.424Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.504Z - tick #813
[34mgame-server_1   |[0m 2021-05-01T09:36:57.507Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.517Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.604Z - tick #814
[34mgame-server_1   |[0m 2021-05-01T09:36:57.607Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.621Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.704Z - tick #815
[34mgame-server_1   |[0m 2021-05-01T09:36:57.707Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.805Z - tick #816
[34mgame-server_1   |[0m 2021-05-01T09:36:57.807Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.824Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:57.905Z - tick #817
[34mgame-server_1   |[0m 2021-05-01T09:36:57.908Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:57.917Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.005Z - tick #818
[34mgame-server_1   |[0m 2021-05-01T09:36:58.007Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.019Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.105Z - tick #819
[34mgame-server_1   |[0m 2021-05-01T09:36:58.107Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.117Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.205Z - tick #820
[34mgame-server_1   |[0m 2021-05-01T09:36:58.207Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.222Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.305Z - tick #821
[34mgame-server_1   |[0m 2021-05-01T09:36:58.306Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:58.325Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.406Z - tick #822
[34mgame-server_1   |[0m 2021-05-01T09:36:58.408Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.418Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.506Z - tick #823
[34mgame-server_1   |[0m 2021-05-01T09:36:58.508Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.526Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.606Z - tick #824
[34mgame-server_1   |[0m 2021-05-01T09:36:58.607Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:58.608Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.621Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.706Z - tick #825
[34mgame-server_1   |[0m 2021-05-01T09:36:58.708Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.709Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.806Z - tick #826
[34mgame-server_1   |[0m 2021-05-01T09:36:58.808Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:58.809Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:58.906Z - tick #827
[34mgame-server_1   |[0m 2021-05-01T09:36:58.909Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:59.006Z - tick #828
[34mgame-server_1   |[0m 2021-05-01T09:36:59.009Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:59.107Z - tick #829
[34mgame-server_1   |[0m 2021-05-01T09:36:59.207Z - tick #830
[34mgame-server_1   |[0m 2021-05-01T09:36:59.307Z - tick #831
[34mgame-server_1   |[0m 2021-05-01T09:36:59.407Z - tick #832
[34mgame-server_1   |[0m 2021-05-01T09:36:59.507Z - tick #833
[34mgame-server_1   |[0m 2021-05-01T09:36:59.607Z - tick #834
[34mgame-server_1   |[0m 2021-05-01T09:36:59.708Z - tick #835
[34mgame-server_1   |[0m 2021-05-01T09:36:59.809Z - tick #836
[34mgame-server_1   |[0m 2021-05-01T09:36:59.909Z - tick #837
[34mgame-server_1   |[0m 2021-05-01T09:37:00.009Z - tick #838
[34mgame-server_1   |[0m 2021-05-01T09:37:00.109Z - tick #839
[34mgame-server_1   |[0m 2021-05-01T09:37:00.209Z - tick #840
[34mgame-server_1   |[0m 2021-05-01T09:37:00.309Z - tick #841
[34mgame-server_1   |[0m 2021-05-01T09:37:00.410Z - tick #842
[34mgame-server_1   |[0m 2021-05-01T09:37:00.511Z - tick #843
[34mgame-server_1   |[0m 2021-05-01T09:37:00.611Z - tick #844
[34mgame-server_1   |[0m 2021-05-01T09:37:00.711Z - tick #845
[34mgame-server_1   |[0m 2021-05-01T09:37:00.811Z - tick #846
[34mgame-server_1   |[0m 2021-05-01T09:37:00.911Z - tick #847
[34mgame-server_1   |[0m 2021-05-01T09:37:01.011Z - tick #848
[34mgame-server_1   |[0m 2021-05-01T09:37:01.112Z - tick #849
[34mgame-server_1   |[0m 2021-05-01T09:37:01.212Z - tick #850
[34mgame-server_1   |[0m 2021-05-01T09:37:01.312Z - tick #851
[34mgame-server_1   |[0m 2021-05-01T09:37:01.412Z - tick #852
[34mgame-server_1   |[0m 2021-05-01T09:37:01.512Z - tick #853
[34mgame-server_1   |[0m 2021-05-01T09:37:01.613Z - tick #854
[34mgame-server_1   |[0m 2021-05-01T09:37:01.714Z - tick #855
[34mgame-server_1   |[0m 2021-05-01T09:37:01.814Z - tick #856
[34mgame-server_1   |[0m 2021-05-01T09:37:01.914Z - tick #857
[34mgame-server_1   |[0m 2021-05-01T09:37:02.014Z - tick #858
[34mgame-server_1   |[0m 2021-05-01T09:37:02.114Z - tick #859
[34mgame-server_1   |[0m 2021-05-01T09:37:02.214Z - tick #860
[34mgame-server_1   |[0m 2021-05-01T09:37:02.315Z - tick #861
[34mgame-server_1   |[0m 2021-05-01T09:37:02.416Z - tick #862
[34mgame-server_1   |[0m 2021-05-01T09:37:02.516Z - tick #863
[34mgame-server_1   |[0m 2021-05-01T09:37:02.616Z - tick #864
[34mgame-server_1   |[0m 2021-05-01T09:37:02.716Z - tick #865
[34mgame-server_1   |[0m 2021-05-01T09:37:02.716Z - {"x":4,"y":5,"type":"b","owner":0,"expires":865,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:02.716Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T09:37:02.716Z - a at cell number 58 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - tick #866
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - {"x":5,"y":4,"type":"b","owner":1,"expires":866,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - Triggering blast from 5,4
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - {"x":5,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - w at cell number 32 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:02.817Z - {"x":4,"y":4,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:02.918Z - tick #867
[34mgame-server_1   |[0m 2021-05-01T09:37:03.018Z - tick #868
[34mgame-server_1   |[0m 2021-05-01T09:37:03.118Z - tick #869
[34mgame-server_1   |[0m 2021-05-01T09:37:03.218Z - tick #870
[34mgame-server_1   |[0m 2021-05-01T09:37:03.319Z - tick #871
[34mgame-server_1   |[0m 2021-05-01T09:37:03.420Z - tick #872
[34mgame-server_1   |[0m 2021-05-01T09:37:03.520Z - tick #873
[34mgame-server_1   |[0m 2021-05-01T09:37:03.620Z - tick #874
[34mgame-server_1   |[0m 2021-05-01T09:37:03.720Z - tick #875
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":4,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":4,"y":3,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":4,"y":2,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":3,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":2,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":1,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":6,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.721Z - {"x":7,"y":5,"type":"x","owner":0,"expires":875} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.727Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:03.821Z - tick #876
[34mgame-server_1   |[0m 2021-05-01T09:37:03.822Z - {"x":5,"y":4,"type":"x","owner":1,"expires":876} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.822Z - {"x":5,"y":5,"type":"x","owner":1,"expires":876} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.822Z - {"x":4,"y":4,"type":"x","owner":1,"expires":876} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.822Z - {"x":6,"y":4,"type":"x","owner":1,"expires":876} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:03.824Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:03.844Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:03.922Z - tick #877
[34mgame-server_1   |[0m 2021-05-01T09:37:03.925Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:03.939Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.023Z - tick #878
[34mgame-server_1   |[0m 2021-05-01T09:37:04.025Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.039Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.123Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T09:37:04.125Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.141Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.223Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T09:37:04.236Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.323Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T09:37:04.325Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.336Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.423Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T09:37:04.426Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.523Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T09:37:04.524Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.538Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.623Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T09:37:04.625Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.639Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.724Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T09:37:04.726Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.824Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T09:37:04.826Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.832Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:04.924Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T09:37:04.926Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:04.934Z - Queueing action: left for agent: 1
