[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:13:31.012Z - tick #1140
[34mgame-server_1   |[0m 2021-04-28T12:13:31.015Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.112Z - tick #1141
[34mgame-server_1   |[0m 2021-04-28T12:13:31.116Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.212Z - tick #1142
[34mgame-server_1   |[0m 2021-04-28T12:13:31.215Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.312Z - tick #1143
[34mgame-server_1   |[0m 2021-04-28T12:13:31.316Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.412Z - tick #1144
[34mgame-server_1   |[0m 2021-04-28T12:13:31.416Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.512Z - tick #1145
[34mgame-server_1   |[0m 2021-04-28T12:13:31.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.612Z - tick #1146
[34mgame-server_1   |[0m 2021-04-28T12:13:31.615Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.712Z - tick #1147
[34mgame-server_1   |[0m 2021-04-28T12:13:31.715Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.812Z - tick #1148
[34mgame-server_1   |[0m 2021-04-28T12:13:31.815Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:31.912Z - tick #1149
[34mgame-server_1   |[0m 2021-04-28T12:13:31.916Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.013Z - tick #1150
[34mgame-server_1   |[0m 2021-04-28T12:13:32.013Z - {"x":1,"y":8,"type":"a","expires":1150,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:32.016Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.113Z - tick #1151
[34mgame-server_1   |[0m 2021-04-28T12:13:32.116Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.213Z - tick #1152
[34mgame-server_1   |[0m 2021-04-28T12:13:32.216Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.313Z - tick #1153
[34mgame-server_1   |[0m 2021-04-28T12:13:32.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.414Z - tick #1154
[34mgame-server_1   |[0m 2021-04-28T12:13:32.417Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.514Z - tick #1155
[34mgame-server_1   |[0m 2021-04-28T12:13:32.518Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.614Z - tick #1156
[34mgame-server_1   |[0m 2021-04-28T12:13:32.617Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.714Z - tick #1157
[34mgame-server_1   |[0m 2021-04-28T12:13:32.718Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.814Z - tick #1158
[34mgame-server_1   |[0m 2021-04-28T12:13:32.817Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:32.914Z - tick #1159
[34mgame-server_1   |[0m 2021-04-28T12:13:32.918Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.014Z - tick #1160
[34mgame-server_1   |[0m 2021-04-28T12:13:33.018Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.115Z - tick #1161
[34mgame-server_1   |[0m 2021-04-28T12:13:33.120Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.216Z - tick #1162
[34mgame-server_1   |[0m 2021-04-28T12:13:33.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.316Z - tick #1163
[34mgame-server_1   |[0m 2021-04-28T12:13:33.319Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.416Z - tick #1164
[34mgame-server_1   |[0m 2021-04-28T12:13:33.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.517Z - tick #1165
[34mgame-server_1   |[0m 2021-04-28T12:13:33.520Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.617Z - tick #1166
[34mgame-server_1   |[0m 2021-04-28T12:13:33.620Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.717Z - tick #1167
[34mgame-server_1   |[0m 2021-04-28T12:13:33.720Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.817Z - tick #1168
[34mgame-server_1   |[0m 2021-04-28T12:13:33.820Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:33.917Z - tick #1169
[34mgame-server_1   |[0m 2021-04-28T12:13:33.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.017Z - tick #1170
[34mgame-server_1   |[0m 2021-04-28T12:13:34.021Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.117Z - tick #1171
[34mgame-server_1   |[0m 2021-04-28T12:13:34.120Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.217Z - tick #1172
[34mgame-server_1   |[0m 2021-04-28T12:13:34.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.317Z - tick #1173
[34mgame-server_1   |[0m 2021-04-28T12:13:34.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.417Z - tick #1174
[34mgame-server_1   |[0m 2021-04-28T12:13:34.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.517Z - tick #1175
[34mgame-server_1   |[0m 2021-04-28T12:13:34.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.617Z - tick #1176
[34mgame-server_1   |[0m 2021-04-28T12:13:34.621Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.717Z - tick #1177
[34mgame-server_1   |[0m 2021-04-28T12:13:34.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.817Z - tick #1178
[34mgame-server_1   |[0m 2021-04-28T12:13:34.820Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:34.917Z - tick #1179
[34mgame-server_1   |[0m 2021-04-28T12:13:34.920Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.017Z - tick #1180
[34mgame-server_1   |[0m 2021-04-28T12:13:35.020Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.117Z - tick #1181
[34mgame-server_1   |[0m 2021-04-28T12:13:35.121Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.217Z - tick #1182
[34mgame-server_1   |[0m 2021-04-28T12:13:35.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.317Z - tick #1183
[34mgame-server_1   |[0m 2021-04-28T12:13:35.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.417Z - tick #1184
[34mgame-server_1   |[0m 2021-04-28T12:13:35.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.517Z - tick #1185
[34mgame-server_1   |[0m 2021-04-28T12:13:35.520Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.617Z - tick #1186
[34mgame-server_1   |[0m 2021-04-28T12:13:35.620Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.717Z - tick #1187
[34mgame-server_1   |[0m 2021-04-28T12:13:35.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.817Z - tick #1188
[34mgame-server_1   |[0m 2021-04-28T12:13:35.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:35.917Z - tick #1189
[34mgame-server_1   |[0m 2021-04-28T12:13:35.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.018Z - tick #1190
[34mgame-server_1   |[0m 2021-04-28T12:13:36.021Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.119Z - tick #1191
[34mgame-server_1   |[0m 2021-04-28T12:13:36.122Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.219Z - tick #1192
[34mgame-server_1   |[0m 2021-04-28T12:13:36.222Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.319Z - tick #1193
[34mgame-server_1   |[0m 2021-04-28T12:13:36.323Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.419Z - tick #1194
[34mgame-server_1   |[0m 2021-04-28T12:13:36.423Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.519Z - tick #1195
[34mgame-server_1   |[0m 2021-04-28T12:13:36.522Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.619Z - tick #1196
[34mgame-server_1   |[0m 2021-04-28T12:13:36.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.719Z - tick #1197
[34mgame-server_1   |[0m 2021-04-28T12:13:36.722Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.819Z - tick #1198
[34mgame-server_1   |[0m 2021-04-28T12:13:36.822Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:36.919Z - tick #1199
[34mgame-server_1   |[0m 2021-04-28T12:13:36.923Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.020Z - tick #1200
[34mgame-server_1   |[0m 2021-04-28T12:13:37.024Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.120Z - tick #1201
[34mgame-server_1   |[0m 2021-04-28T12:13:37.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.220Z - tick #1202
[34mgame-server_1   |[0m 2021-04-28T12:13:37.224Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.321Z - tick #1203
[34mgame-server_1   |[0m 2021-04-28T12:13:37.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.421Z - tick #1204
[34mgame-server_1   |[0m 2021-04-28T12:13:37.424Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.522Z - tick #1205
[34mgame-server_1   |[0m 2021-04-28T12:13:37.525Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.622Z - tick #1206
[34mgame-server_1   |[0m 2021-04-28T12:13:37.625Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.722Z - tick #1207
[34mgame-server_1   |[0m 2021-04-28T12:13:37.725Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.823Z - tick #1208
[34mgame-server_1   |[0m 2021-04-28T12:13:37.826Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:37.923Z - tick #1209
[34mgame-server_1   |[0m 2021-04-28T12:13:37.926Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.023Z - tick #1210
[34mgame-server_1   |[0m 2021-04-28T12:13:38.026Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.123Z - tick #1211
[34mgame-server_1   |[0m 2021-04-28T12:13:38.126Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.223Z - tick #1212
[34mgame-server_1   |[0m 2021-04-28T12:13:38.227Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.325Z - tick #1213
[34mgame-server_1   |[0m 2021-04-28T12:13:38.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.425Z - tick #1214
[34mgame-server_1   |[0m 2021-04-28T12:13:38.425Z - {"x":4,"y":5,"type":"a","expires":1214,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:38.428Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.525Z - tick #1215
[34mgame-server_1   |[0m 2021-04-28T12:13:38.528Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.625Z - tick #1216
[34mgame-server_1   |[0m 2021-04-28T12:13:38.627Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.725Z - tick #1217
[34mgame-server_1   |[0m 2021-04-28T12:13:38.728Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.825Z - tick #1218
[34mgame-server_1   |[0m 2021-04-28T12:13:38.828Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:38.925Z - tick #1219
[34mgame-server_1   |[0m 2021-04-28T12:13:38.928Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.025Z - tick #1220
[34mgame-server_1   |[0m 2021-04-28T12:13:39.028Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.125Z - tick #1221
[34mgame-server_1   |[0m 2021-04-28T12:13:39.128Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.225Z - tick #1222
[34mgame-server_1   |[0m 2021-04-28T12:13:39.229Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.326Z - tick #1223
[34mgame-server_1   |[0m 2021-04-28T12:13:39.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.426Z - tick #1224
[34mgame-server_1   |[0m 2021-04-28T12:13:39.430Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.526Z - tick #1225
[34mgame-server_1   |[0m 2021-04-28T12:13:39.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.626Z - tick #1226
[34mgame-server_1   |[0m 2021-04-28T12:13:39.629Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.726Z - tick #1227
[34mgame-server_1   |[0m 2021-04-28T12:13:39.729Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.826Z - tick #1228
[34mgame-server_1   |[0m 2021-04-28T12:13:39.830Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:39.927Z - tick #1229
[34mgame-server_1   |[0m 2021-04-28T12:13:39.931Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.027Z - tick #1230
[34mgame-server_1   |[0m 2021-04-28T12:13:40.030Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.127Z - tick #1231
[34mgame-server_1   |[0m 2021-04-28T12:13:40.130Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.228Z - tick #1232
[34mgame-server_1   |[0m 2021-04-28T12:13:40.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.328Z - tick #1233
[34mgame-server_1   |[0m 2021-04-28T12:13:40.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.428Z - tick #1234
[34mgame-server_1   |[0m 2021-04-28T12:13:40.432Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.528Z - tick #1235
[34mgame-server_1   |[0m 2021-04-28T12:13:40.532Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.628Z - tick #1236
[34mgame-server_1   |[0m 2021-04-28T12:13:40.631Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.728Z - tick #1237
[34mgame-server_1   |[0m 2021-04-28T12:13:40.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.828Z - tick #1238
[34mgame-server_1   |[0m 2021-04-28T12:13:40.831Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:40.928Z - tick #1239
[34mgame-server_1   |[0m 2021-04-28T12:13:40.931Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.028Z - tick #1240
[34mgame-server_1   |[0m 2021-04-28T12:13:41.032Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.128Z - tick #1241
[34mgame-server_1   |[0m 2021-04-28T12:13:41.132Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.228Z - tick #1242
[34mgame-server_1   |[0m 2021-04-28T12:13:41.232Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.328Z - tick #1243
[34mgame-server_1   |[0m 2021-04-28T12:13:41.332Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.428Z - tick #1244
[34mgame-server_1   |[0m 2021-04-28T12:13:41.431Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.528Z - tick #1245
[34mgame-server_1   |[0m 2021-04-28T12:13:41.531Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.628Z - tick #1246
[34mgame-server_1   |[0m 2021-04-28T12:13:41.631Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.728Z - tick #1247
[34mgame-server_1   |[0m 2021-04-28T12:13:41.732Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.829Z - tick #1248
[34mgame-server_1   |[0m 2021-04-28T12:13:41.833Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:41.929Z - tick #1249
[34mgame-server_1   |[0m 2021-04-28T12:13:41.932Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.029Z - tick #1250
[34mgame-server_1   |[0m 2021-04-28T12:13:42.032Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.130Z - tick #1251
[34mgame-server_1   |[0m 2021-04-28T12:13:42.130Z - {"x":4,"y":4,"type":"a","expires":1251,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:42.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.230Z - tick #1252
[34mgame-server_1   |[0m 2021-04-28T12:13:42.234Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.330Z - tick #1253
[34mgame-server_1   |[0m 2021-04-28T12:13:42.333Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.430Z - tick #1254
[34mgame-server_1   |[0m 2021-04-28T12:13:42.434Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.530Z - tick #1255
[34mgame-server_1   |[0m 2021-04-28T12:13:42.534Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.630Z - tick #1256
[34mgame-server_1   |[0m 2021-04-28T12:13:42.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.731Z - tick #1257
[34mgame-server_1   |[0m 2021-04-28T12:13:42.734Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.831Z - tick #1258
[34mgame-server_1   |[0m 2021-04-28T12:13:42.834Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:42.931Z - tick #1259
[34mgame-server_1   |[0m 2021-04-28T12:13:42.934Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.032Z - tick #1260
[34mgame-server_1   |[0m 2021-04-28T12:13:43.035Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.132Z - tick #1261
[34mgame-server_1   |[0m 2021-04-28T12:13:43.135Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.232Z - tick #1262
[34mgame-server_1   |[0m 2021-04-28T12:13:43.235Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.332Z - tick #1263
[34mgame-server_1   |[0m 2021-04-28T12:13:43.335Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.432Z - tick #1264
[34mgame-server_1   |[0m 2021-04-28T12:13:43.435Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:43.532Z - tick #1265
[34mgame-server_1   |[0m 2021-04-28T12:13:43.536Z - Queueing action: up for agent: 1
