[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:40:54.448Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:54.528Z - tick #1216
[34mgame-server_1   |[0m 2021-05-01T11:40:54.528Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:54.530Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.628Z - tick #1217
[34mgame-server_1   |[0m 2021-05-01T11:40:54.631Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.647Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:54.728Z - tick #1218
[34mgame-server_1   |[0m 2021-05-01T11:40:54.728Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:54.730Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.828Z - tick #1219
[34mgame-server_1   |[0m 2021-05-01T11:40:54.830Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.846Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:54.929Z - tick #1220
[34mgame-server_1   |[0m 2021-05-01T11:40:54.929Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:54.931Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.029Z - tick #1221
[34mgame-server_1   |[0m 2021-05-01T11:40:55.031Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.047Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:55.129Z - tick #1222
[34mgame-server_1   |[0m 2021-05-01T11:40:55.129Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:55.131Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.229Z - tick #1223
[34mgame-server_1   |[0m 2021-05-01T11:40:55.231Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.247Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:55.329Z - tick #1224
[34mgame-server_1   |[0m 2021-05-01T11:40:55.329Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:55.331Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.429Z - tick #1225
[34mgame-server_1   |[0m 2021-05-01T11:40:55.431Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.447Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:55.529Z - tick #1226
[34mgame-server_1   |[0m 2021-05-01T11:40:55.530Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:55.532Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.629Z - tick #1227
[34mgame-server_1   |[0m 2021-05-01T11:40:55.631Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.648Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:55.729Z - tick #1228
[34mgame-server_1   |[0m 2021-05-01T11:40:55.729Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:55.731Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.829Z - tick #1229
[34mgame-server_1   |[0m 2021-05-01T11:40:55.832Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:55.861Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:55.930Z - tick #1230
[34mgame-server_1   |[0m 2021-05-01T11:40:55.932Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:55.934Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.030Z - tick #1231
[34mgame-server_1   |[0m 2021-05-01T11:40:56.033Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.051Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:56.130Z - tick #1232
[34mgame-server_1   |[0m 2021-05-01T11:40:56.131Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:56.133Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.231Z - tick #1233
[34mgame-server_1   |[0m 2021-05-01T11:40:56.234Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.255Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:56.332Z - tick #1234
[34mgame-server_1   |[0m 2021-05-01T11:40:56.332Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:56.334Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.432Z - tick #1235
[34mgame-server_1   |[0m 2021-05-01T11:40:56.435Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.458Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:56.532Z - tick #1236
[34mgame-server_1   |[0m 2021-05-01T11:40:56.533Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:56.535Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.633Z - tick #1237
[34mgame-server_1   |[0m 2021-05-01T11:40:56.636Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.651Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:56.733Z - tick #1238
[34mgame-server_1   |[0m 2021-05-01T11:40:56.734Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:56.736Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.834Z - tick #1239
[34mgame-server_1   |[0m 2021-05-01T11:40:56.837Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:56.855Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:56.934Z - tick #1240
[34mgame-server_1   |[0m 2021-05-01T11:40:56.934Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:56.937Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.034Z - tick #1241
[34mgame-server_1   |[0m 2021-05-01T11:40:57.036Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.056Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:57.134Z - tick #1242
[34mgame-server_1   |[0m 2021-05-01T11:40:57.135Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:57.136Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.234Z - tick #1243
[34mgame-server_1   |[0m 2021-05-01T11:40:57.236Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.252Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:57.334Z - tick #1244
[34mgame-server_1   |[0m 2021-05-01T11:40:57.334Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:57.337Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.434Z - tick #1245
[34mgame-server_1   |[0m 2021-05-01T11:40:57.436Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.452Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:57.534Z - tick #1246
[34mgame-server_1   |[0m 2021-05-01T11:40:57.534Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:57.537Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.634Z - tick #1247
[34mgame-server_1   |[0m 2021-05-01T11:40:57.636Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.660Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:57.734Z - tick #1248
[34mgame-server_1   |[0m 2021-05-01T11:40:57.735Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:57.737Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.834Z - tick #1249
[34mgame-server_1   |[0m 2021-05-01T11:40:57.836Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:57.857Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:57.934Z - tick #1250
[34mgame-server_1   |[0m 2021-05-01T11:40:57.934Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:57.937Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:58.034Z - tick #1251
[34mgame-server_1   |[0m 2021-05-01T11:40:58.036Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:58.060Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:58.134Z - tick #1252
[34mgame-server_1   |[0m 2021-05-01T11:40:58.135Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:58.137Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:58.235Z - tick #1253
[34mgame-server_1   |[0m 2021-05-01T11:40:58.237Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:58.257Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:58.335Z - tick #1254
[34mgame-server_1   |[0m 2021-05-01T11:40:58.336Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:58.435Z - tick #1255
[34mgame-server_1   |[0m 2021-05-01T11:40:58.435Z - {"x":0,"y":7,"type":"a","expires":1255,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:40:58.535Z - tick #1256
[34mgame-server_1   |[0m 2021-05-01T11:40:58.635Z - tick #1257
[34mgame-server_1   |[0m 2021-05-01T11:40:58.735Z - tick #1258
[34mgame-server_1   |[0m 2021-05-01T11:40:58.835Z - tick #1259
[34mgame-server_1   |[0m 2021-05-01T11:40:58.936Z - tick #1260
[34mgame-server_1   |[0m 2021-05-01T11:40:59.036Z - tick #1261
[34mgame-server_1   |[0m 2021-05-01T11:40:59.137Z - tick #1262
[34mgame-server_1   |[0m 2021-05-01T11:40:59.237Z - tick #1263
[34mgame-server_1   |[0m 2021-05-01T11:40:59.337Z - tick #1264
[34mgame-server_1   |[0m 2021-05-01T11:40:59.438Z - tick #1265
[34mgame-server_1   |[0m 2021-05-01T11:40:59.538Z - tick #1266
[34mgame-server_1   |[0m 2021-05-01T11:40:59.638Z - tick #1267
[34mgame-server_1   |[0m 2021-05-01T11:40:59.738Z - tick #1268
[34mgame-server_1   |[0m 2021-05-01T11:40:59.838Z - tick #1269
[34mgame-server_1   |[0m 2021-05-01T11:40:59.938Z - tick #1270
[34mgame-server_1   |[0m 2021-05-01T11:41:00.038Z - tick #1271
[34mgame-server_1   |[0m 2021-05-01T11:41:00.138Z - tick #1272
[34mgame-server_1   |[0m 2021-05-01T11:41:00.239Z - tick #1273
[34mgame-server_1   |[0m 2021-05-01T11:41:00.340Z - tick #1274
[34mgame-server_1   |[0m 2021-05-01T11:41:00.440Z - tick #1275
[34mgame-server_1   |[0m 2021-05-01T11:41:00.540Z - tick #1276
[34mgame-server_1   |[0m 2021-05-01T11:41:00.640Z - tick #1277
[34mgame-server_1   |[0m 2021-05-01T11:41:00.740Z - tick #1278
[34mgame-server_1   |[0m 2021-05-01T11:41:00.840Z - tick #1279
[34mgame-server_1   |[0m 2021-05-01T11:41:00.940Z - tick #1280
[34mgame-server_1   |[0m 2021-05-01T11:41:01.041Z - tick #1281
[34mgame-server_1   |[0m 2021-05-01T11:41:01.141Z - tick #1282
[34mgame-server_1   |[0m 2021-05-01T11:41:01.241Z - tick #1283
[34mgame-server_1   |[0m 2021-05-01T11:41:01.341Z - tick #1284
[34mgame-server_1   |[0m 2021-05-01T11:41:01.441Z - tick #1285
[34mgame-server_1   |[0m 2021-05-01T11:41:01.541Z - tick #1286
[34mgame-server_1   |[0m 2021-05-01T11:41:01.641Z - tick #1287
[34mgame-server_1   |[0m 2021-05-01T11:41:01.742Z - tick #1288
[34mgame-server_1   |[0m 2021-05-01T11:41:01.842Z - tick #1289
[34mgame-server_1   |[0m 2021-05-01T11:41:01.942Z - tick #1290
[34mgame-server_1   |[0m 2021-05-01T11:41:02.042Z - tick #1291
[34mgame-server_1   |[0m 2021-05-01T11:41:02.142Z - tick #1292
[34mgame-server_1   |[0m 2021-05-01T11:41:02.242Z - tick #1293
[34mgame-server_1   |[0m 2021-05-01T11:41:02.242Z - {"x":4,"y":5,"type":"a","expires":1293,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:02.342Z - tick #1294
[34mgame-server_1   |[0m 2021-05-01T11:41:02.442Z - tick #1295
[34mgame-server_1   |[0m 2021-05-01T11:41:02.543Z - tick #1296
[34mgame-server_1   |[0m 2021-05-01T11:41:02.644Z - tick #1297
[34mgame-server_1   |[0m 2021-05-01T11:41:02.744Z - tick #1298
[34mgame-server_1   |[0m 2021-05-01T11:41:02.845Z - tick #1299
[34mgame-server_1   |[0m 2021-05-01T11:41:02.945Z - tick #1300
[34mgame-server_1   |[0m 2021-05-01T11:41:03.045Z - tick #1301
[34mgame-server_1   |[0m 2021-05-01T11:41:03.145Z - tick #1302
[34mgame-server_1   |[0m 2021-05-01T11:41:03.245Z - tick #1303
[34mgame-server_1   |[0m 2021-05-01T11:41:03.346Z - tick #1304
[34mgame-server_1   |[0m 2021-05-01T11:41:03.446Z - tick #1305
[34mgame-server_1   |[0m 2021-05-01T11:41:03.547Z - tick #1306
[34mgame-server_1   |[0m 2021-05-01T11:41:03.647Z - tick #1307
[34mgame-server_1   |[0m 2021-05-01T11:41:03.747Z - tick #1308
[34mgame-server_1   |[0m 2021-05-01T11:41:03.847Z - tick #1309
[34mgame-server_1   |[0m 2021-05-01T11:41:03.947Z - tick #1310
[34mgame-server_1   |[0m 2021-05-01T11:41:04.047Z - tick #1311
[34mgame-server_1   |[0m 2021-05-01T11:41:04.147Z - tick #1312
[34mgame-server_1   |[0m 2021-05-01T11:41:04.147Z - {"x":4,"y":7,"type":"a","expires":1312,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:04.149Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:04.247Z - tick #1313
[34mgame-server_1   |[0m 2021-05-01T11:41:04.249Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:04.266Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:04.347Z - tick #1314
[34mgame-server_1   |[0m 2021-05-01T11:41:04.348Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:04.447Z - tick #1315
[34mgame-server_1   |[0m 2021-05-01T11:41:04.548Z - tick #1316
[34mgame-server_1   |[0m 2021-05-01T11:41:04.648Z - tick #1317
[34mgame-server_1   |[0m 2021-05-01T11:41:04.748Z - tick #1318
[34mgame-server_1   |[0m 2021-05-01T11:41:04.848Z - tick #1319
[34mgame-server_1   |[0m 2021-05-01T11:41:04.948Z - tick #1320
[34mgame-server_1   |[0m 2021-05-01T11:41:05.048Z - tick #1321
[34mgame-server_1   |[0m 2021-05-01T11:41:05.149Z - tick #1322
[34mgame-server_1   |[0m 2021-05-01T11:41:05.149Z - {"x":1,"y":2,"type":"a","expires":1322,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:05.250Z - tick #1323
[34mgame-server_1   |[0m 2021-05-01T11:41:05.350Z - tick #1324
[34mgame-server_1   |[0m 2021-05-01T11:41:05.451Z - tick #1325
[34mgame-server_1   |[0m 2021-05-01T11:41:05.552Z - tick #1326
[34mgame-server_1   |[0m 2021-05-01T11:41:05.652Z - tick #1327
[34mgame-server_1   |[0m 2021-05-01T11:41:05.753Z - tick #1328
[34mgame-server_1   |[0m 2021-05-01T11:41:05.853Z - tick #1329
[34mgame-server_1   |[0m 2021-05-01T11:41:05.953Z - tick #1330
[34mgame-server_1   |[0m 2021-05-01T11:41:06.053Z - tick #1331
[34mgame-server_1   |[0m 2021-05-01T11:41:06.154Z - tick #1332
[34mgame-server_1   |[0m 2021-05-01T11:41:06.255Z - tick #1333
[34mgame-server_1   |[0m 2021-05-01T11:41:06.355Z - tick #1334
[34mgame-server_1   |[0m 2021-05-01T11:41:06.455Z - tick #1335
[34mgame-server_1   |[0m 2021-05-01T11:41:06.555Z - tick #1336
[34mgame-server_1   |[0m 2021-05-01T11:41:06.655Z - tick #1337
[34mgame-server_1   |[0m 2021-05-01T11:41:06.755Z - tick #1338
[34mgame-server_1   |[0m 2021-05-01T11:41:06.855Z - tick #1339
[34mgame-server_1   |[0m 2021-05-01T11:41:06.955Z - tick #1340
[34mgame-server_1   |[0m 2021-05-01T11:41:07.055Z - tick #1341
[34mgame-server_1   |[0m 2021-05-01T11:41:07.155Z - tick #1342
[34mgame-server_1   |[0m 2021-05-01T11:41:07.256Z - tick #1343
[34mgame-server_1   |[0m 2021-05-01T11:41:07.357Z - tick #1344
[34mgame-server_1   |[0m 2021-05-01T11:41:07.457Z - tick #1345
[34mgame-server_1   |[0m 2021-05-01T11:41:07.557Z - tick #1346
[34mgame-server_1   |[0m 2021-05-01T11:41:07.657Z - tick #1347
[34mgame-server_1   |[0m 2021-05-01T11:41:07.757Z - tick #1348
[34mgame-server_1   |[0m 2021-05-01T11:41:07.857Z - tick #1349
[34mgame-server_1   |[0m 2021-05-01T11:41:07.958Z - tick #1350
[34mgame-server_1   |[0m 2021-05-01T11:41:08.059Z - tick #1351
[34mgame-server_1   |[0m 2021-05-01T11:41:08.159Z - tick #1352
[34mgame-server_1   |[0m 2021-05-01T11:41:08.259Z - tick #1353
[34mgame-server_1   |[0m 2021-05-01T11:41:08.359Z - tick #1354
[34mgame-server_1   |[0m 2021-05-01T11:41:08.359Z - {"x":4,"y":6,"type":"a","expires":1354,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:08.362Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:08.459Z - tick #1355
[34mgame-server_1   |[0m 2021-05-01T11:41:08.461Z - Queueing action: left for agent: 1
