[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:14:05.948Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.046Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T13:14:06.048Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.146Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T13:14:06.149Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.246Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T13:14:06.248Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.346Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T13:14:06.348Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.446Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T13:14:06.448Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.546Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T13:14:06.549Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.647Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T13:14:06.649Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.747Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T13:14:06.750Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.847Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T13:14:06.849Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:06.948Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T13:14:06.949Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.048Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T13:14:07.050Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.148Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T13:14:07.151Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.249Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T13:14:07.251Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.349Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T13:14:07.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.449Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T13:14:07.451Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.549Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T13:14:07.552Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.650Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T13:14:07.652Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.750Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T13:14:07.750Z - {"x":0,"y":2,"type":"a","expires":658,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:07.752Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.850Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T13:14:07.853Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:07.950Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T13:14:07.952Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.050Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T13:14:08.052Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.150Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T13:14:08.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.250Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T13:14:08.252Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.350Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T13:14:08.353Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.451Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T13:14:08.453Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.551Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T13:14:08.554Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.651Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T13:14:08.653Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.684Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:08.751Z - tick #668
[34mgame-server_1   |[0m 2021-05-01T13:14:08.753Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.851Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T13:14:08.853Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:08.951Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T13:14:08.953Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.051Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T13:14:09.054Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.151Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T13:14:09.153Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.251Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T13:14:09.253Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.274Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:09.351Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T13:14:09.353Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.382Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:09.451Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T13:14:09.454Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.551Z - tick #676
[34mgame-server_1   |[0m 2021-05-01T13:14:09.579Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:09.651Z - tick #677
[34mgame-server_1   |[0m 2021-05-01T13:14:09.653Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.677Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:09.751Z - tick #678
[34mgame-server_1   |[0m 2021-05-01T13:14:09.752Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:09.753Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.851Z - tick #679
[34mgame-server_1   |[0m 2021-05-01T13:14:09.851Z - {"x":8,"y":2,"type":"a","expires":679,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:09.852Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.889Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:09.951Z - tick #680
[34mgame-server_1   |[0m 2021-05-01T13:14:09.953Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:09.972Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.051Z - tick #681
[34mgame-server_1   |[0m 2021-05-01T13:14:10.053Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.077Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.151Z - tick #682
[34mgame-server_1   |[0m 2021-05-01T13:14:10.153Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.251Z - tick #683
[34mgame-server_1   |[0m 2021-05-01T13:14:10.253Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.278Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.352Z - tick #684
[34mgame-server_1   |[0m 2021-05-01T13:14:10.355Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.452Z - tick #685
[34mgame-server_1   |[0m 2021-05-01T13:14:10.455Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.478Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.552Z - tick #686
[34mgame-server_1   |[0m 2021-05-01T13:14:10.552Z - {"x":7,"y":7,"type":"a","expires":686,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:10.554Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.573Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.652Z - tick #687
[34mgame-server_1   |[0m 2021-05-01T13:14:10.654Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.673Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.752Z - tick #688
[34mgame-server_1   |[0m 2021-05-01T13:14:10.755Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.772Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.852Z - tick #689
[34mgame-server_1   |[0m 2021-05-01T13:14:10.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.873Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:10.953Z - tick #690
[34mgame-server_1   |[0m 2021-05-01T13:14:10.955Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:10.974Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.053Z - tick #691
[34mgame-server_1   |[0m 2021-05-01T13:14:11.055Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.077Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.153Z - tick #692
[34mgame-server_1   |[0m 2021-05-01T13:14:11.155Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.173Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.253Z - tick #693
[34mgame-server_1   |[0m 2021-05-01T13:14:11.255Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.273Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.353Z - tick #694
[34mgame-server_1   |[0m 2021-05-01T13:14:11.355Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.379Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.453Z - tick #695
[34mgame-server_1   |[0m 2021-05-01T13:14:11.455Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.474Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.553Z - tick #696
[34mgame-server_1   |[0m 2021-05-01T13:14:11.555Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.574Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.653Z - tick #697
[34mgame-server_1   |[0m 2021-05-01T13:14:11.655Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.678Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.753Z - tick #698
[34mgame-server_1   |[0m 2021-05-01T13:14:11.755Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.853Z - tick #699
[34mgame-server_1   |[0m 2021-05-01T13:14:11.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.878Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:11.953Z - tick #700
[34mgame-server_1   |[0m 2021-05-01T13:14:11.955Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:11.973Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.054Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T13:14:12.056Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.076Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.154Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T13:14:12.156Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.176Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.254Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T13:14:12.255Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.276Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.354Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T13:14:12.356Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.373Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.454Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T13:14:12.456Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.475Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.554Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T13:14:12.556Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.575Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.654Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T13:14:12.656Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.676Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.754Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T13:14:12.756Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.854Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T13:14:12.856Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.877Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:12.954Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T13:14:12.957Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:12.975Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.055Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T13:14:13.057Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.079Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.155Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T13:14:13.157Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.175Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.255Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T13:14:13.258Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.276Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.356Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T13:14:13.358Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.456Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T13:14:13.457Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.475Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.556Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T13:14:13.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.575Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.656Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T13:14:13.658Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.677Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.757Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T13:14:13.759Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:13.779Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.857Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T13:14:13.857Z - {"x":5,"y":4,"type":"b","owner":0,"expires":719,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:13.857Z - Triggering blast from 5,4
[34mgame-server_1   |[0m 2021-05-01T13:14:13.879Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:13.957Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T13:14:13.980Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.057Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T13:14:14.079Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.157Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T13:14:14.180Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.257Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T13:14:14.282Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.358Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T13:14:14.381Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.459Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T13:14:14.478Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.559Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T13:14:14.583Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.659Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T13:14:14.683Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.759Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T13:14:14.784Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:14.859Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T13:14:14.859Z - {"x":5,"y":4,"type":"x","owner":0,"expires":729} has expired
